證券代碼,西元年份,營業費用,推銷費用,管理費用,研究發展費,營業收入淨額,資產總額,員工人數-母公司,ROA(C)稅前息前折舊前,ROA(A)稅後息前,負債比率,總負債/總淨值,回收利用水量,製程水回收率%,水回收率%,總用水量(含回收水),E_用水回收率%,E_取得用水相關國際認證,E_GRI_用水及廢水管理揭露度,E_GRI_廢棄物管理揭露度,E_每百萬營收廢棄物,E_有害廢棄物回收百分比%,G_報廢產品及電子廢棄物再循環百分比%,總重量(有害+非有害)(噸),廢棄物密集度(公噸/單位),有害廢棄物量(公噸),非有害廢棄物量(公噸),一般廢棄物罰鍰次數,事業廢棄物罰鍰次數,廢棄物清除處理機構罰鍰次數,廢棄物裁罰金額,SASB主產業,TSE產業_代碼,TSE產業_名稱,TEJ產業_名稱,TEJ子產業_名稱,SGA_alt,dLNSGA,dLNSGA_alt,dLNREV,DEC,SUCC_DEC,WATER_RATE,WATER_DISC,WASTE_DISC_GRI,WASTE_INTENSITY,WASTE_DISC,WASTE_FINE,WASTE_DENSITY,Waste_FineAmt,WASTE_FINE_INT,WATER_INTENSITY,SIZE,AI,EI,ROA,LEV,dLNSGA_w,dLNSGA_alt_w,dLNREV_w,WATER_RATE_w,水回收率%_w,製程水回收率%_w,WASTE_INTENSITY_w,WASTE_DENSITY_w,WASTE_FINE_w,WASTE_FINE_INT_w,WATER_INTENSITY_w,SIZE_w,AI_w,EI_w,ROA_w,LEV_w,WATER_RATE_w_l1,WATER_RATE_w_l2,製程水回收率%_w_l1,製程水回收率%_w_l2,WATER_DISC_l1,WATER_DISC_l2,WASTE_DISC_GRI_l1,WASTE_DISC_GRI_l2,WASTE_INTENSITY_w_l1,WASTE_INTENSITY_w_l2,WASTE_DISC_l1,WASTE_DISC_l2,WASTE_FINE_w_l1,WASTE_FINE_w_l2,WASTE_FINE_INT_w_l1,WASTE_FINE_INT_w_l2,WATER_INTENSITY_w_l1,WATER_INTENSITY_w_l2
000104,2020,,,,,,,,,,,,,,,4842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000104,2021,,,,,,,,,,,,,,,4030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000104,2022,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000104,2023,,,,,,,,,,,,,,,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000104,2024,,,,,,,,,,,,,,,3959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000116,2020,,,,,,,,,,,,,,,25309.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000116,2021,,,,,,,,,,,,,,,25120.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000116,2022,,,,,,,,,,,,,,,24050.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000218,2020,,,,,,,,,,,,,,,3827900.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,金融,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000218,2021,,,,,,,,,,,,,,,3694200.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,金融,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,
000218,2022,,,,,,,,,,,,,,,3195800.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,金融,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,
000218,2023,,,,,,,,,,,,,,,2817000.0,0.0,0.0,1.0,0.0,0.0097,,,,,,,,,,,金融,,,,,,,,,,,,0.0,1.0,0.0097,0.0,,,,,,,,,,,,,,,,,0.0097,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,
000218,2024,,,,,,,,,,,,,,,2499700.0,0.0,0.0,1.0,0.0,0.0079,0.0,0.0,,,,,,,,,金融,,,,,,,,,,,,0.0,1.0,0.0079,0.0,,,,,,,,,,,,,,,,,0.0079,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0097,,0.0,0.0,,,,,,
000538,2021,,,,,,,,,,,,,,,4502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000538,2022,,,,,,,,,,,,,,,13400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000538,2023,,,,,,,,,,,,,,,12183.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000538,2024,,,,,,,,,,,,,,,12742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,
000601,2024,,,,,,,,,,,,,,,1241.0,0.0,0.0,0.0,0.0,0.0079,0.0,0.0,,,,,,,,,金融,,,,,,,,,,,,0.0,0.0,0.0079,0.0,,,,,,,,,,,,,,,,,0.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,
000616,2022,,,,,,,,,,,,,,,10100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000616,2023,,,,,,,,,,,,,,,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000616,2024,,,,,,,,,,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000700,2020,,,,,,,,,,,,,,,24806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000700,2021,,,,,,,,,,,,,,,25040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000700,2022,,,,,,,,,,,,,,,23062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000700,2023,,,,,,,,,,,,,,,32204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000700,2024,,,,,,,,,,,,,,,28940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000779,2021,,,,,,,,,,,,,,,18274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000779,2022,,,,,,,,,,,,,,,20748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000779,2023,,,,,,,,,,,,,,,19899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000779,2024,,,,,,,,,,,,,,,21790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000815,2024,,,,,,,,,,,,,,,13130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000856,2022,,,,,,,,,,,,,,,1955.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,金融,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000856,2023,,,,,,,,,,,,,,,3176.0,0.0,0.0,0.0,0.0,0.0097,,,,,,,,,,,金融,,,,,,,,,,,,0.0,0.0,0.0097,0.0,,,,,,,,,,,,,,,,,0.0097,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,
000856,2024,,,,,,,,,,,,,,,3069.0,0.0,0.0,0.0,0.0,0.0079,0.0,0.0,,,,,,,,,金融,,,,,,,,,,,,0.0,0.0,0.0079,0.0,,,,,,,,,,,,,,,,,0.0079,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0097,,0.0,0.0,,,,,,
000888,2020,,,,,,,,,,,,,,,11576.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000888,2021,,,,,,,,,,,,,,,10298.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000888,2022,,,,,,,,,,,,,,,12361.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000888,2023,,,,,,,,,,,,,,,12659.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000888,2024,,,,,,,,,,,,,,,13385.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000930,2019,,,,,,,,,,,,,,,8910.0,,,,,,,,,,,,1.0,0.0,0.0,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
000930,2020,,,,,,,,,,,,,,,8138.0,,,,,,,,,,,,,,,1200.0,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,
000930,2021,,,,,,,,,,,,,,,22332.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
000930,2022,,,,,,,,,,,,,,,19865.84,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000930,2023,,,,,,,,,,,,,,,21841.11,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000930,2024,,,,,,,,,,,,,,,24202.82,,,,,,,,,,,,0.0,0.0,0.0,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000960,2018,,,,,,,,,,,,,,,30534.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000960,2019,,,,,,,,,,,,,,,29192.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000960,2020,,,,,,,,,,,,,,,85029.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000960,2021,,,,,,,,,,,,,,,78754.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000960,2022,,,,,,,,,,,,,,,67258.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000960,2023,,,,,,,,,,,,,,,66667.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000960,2024,,,,,,,,,,,,,,,54210.0,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
000980,2022,,,,,,,,,,,,,,,75200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000980,2023,,,,,,,,,,,,,,,75190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
000980,2024,,,,,,,,,,,,,,,80170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
0009A0,2021,,,,,,,,,,,,,,,30871.58,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0009A0,2022,,,,,,,,,,,,,,,34983.7,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
0009A0,2023,,,,,,,,,,,,,,,38618.67,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
0009A0,2024,,,,,,,,,,,,,,,34127.12,,,,,,,,,,,,,,,,,M2800,金融業,證券,證券,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
1101,2005,,,,,,156448622.0,1105.0,4.83,2.31,57.72,136.49,,,,,,,,,,,,,,,,,,,,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,,,,,,,,0.0,0.0,,,,,,,,18.86823822011452,,,2.31,57.72,,,,,,,,,,,,18.86823822011452,,,2.31,57.72,,,,,,,,,,,,,,,,,,
1101,2006,,,,,,161349504.0,1391.0,6.12,4.07,51.96,108.14,,,,,,,,,,,,,,,,,,,,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,,,,,,,,0.0,0.0,,,,,,,,18.899083402394922,,,4.07,51.96,,,,,,,,,,,,18.899083402394922,,,4.07,51.96,,,,,0.0,,0.0,,,,,,,,,,,
1101,2007,,,,,,191914424.0,1345.0,6.3,3.95,46.39,86.53,,,,,,,,,,,,,,,,,,,,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,,,,,,,,0.0,0.0,,,,,,,,19.07256012230124,,,3.95,46.39,,,,,,,,,,,,19.07256012230124,,,3.95,46.39,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
1101,2008,2844121.0,712312.0,2097445.0,34364.0,78476558.0,186867735.0,1323.0,1.69,0.72,51.7,107.06,,,,,,,,,,,,,,,,,,,,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,2809757.0,,,,,,,0.0,0.0,,,,,,,,19.045911625099343,2.38119178213703,1.6858537552067458e-05,0.72,51.7,,,,,,,,,,,,19.045911625099343,2.38119178213703,1.6858537552067458e-05,0.72,51.7,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
1101,2009,3057575.0,749878.0,2273387.0,34310.0,86804345.0,204741262.0,1199.0,3.35,2.26,50.61,102.49,,,,,,,,,,,,,,,,,,,,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,3023265.0,0.07236806137676588,0.0732393704809553,0.10085672202969675,0.0,,,0.0,0.0,,,,,,,,19.13725760335211,2.3586522310605536,1.3812672626007373e-05,2.26,50.61,0.07236806137676588,0.0732393704809553,0.10085672202969675,,,,,,,,,19.13725760335211,2.3586522310605536,1.3812672626007373e-05,2.26,50.61,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
1101,2010,3842022.0,943560.0,2844005.0,54457.0,106207291.0,261960788.0,1052.0,3.13,2.05,52.47,110.39,,,,,,,,,,,,,,,,2.0,5.0,0.0,68400.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,3787565.0,0.22837667239126525,0.22538595918545568,0.2017360819181384,0.0,0.0,,0.0,0.0,,,5.0,,68400.0,0.2611077807568665,,19.38370538640244,2.4665047524844597,9.905158017823843e-06,2.05,52.47,0.22837667239126525,0.22538595918545568,0.2017360819181384,,,,,,5.0,0.2611077807568665,,19.38370538640244,2.4665047524844597,9.905158017823843e-06,2.05,52.47,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
1101,2011,4402750.0,1129832.0,3215331.0,57587.0,118496562.0,261894940.0,1005.0,2.47,1.38,50.62,102.52,,,,,,,,,,,,,,,,0.0,6.0,0.0,32400.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,4345163.0,0.136230555178809,0.1373399399936588,0.10949118756079201,0.0,0.0,,0.0,0.0,,,6.0,,32400.0,0.12371373039891492,,19.383453988940023,2.210148004125217,8.481258722088494e-06,1.38,50.62,0.136230555178809,0.1373399399936588,0.10949118756079201,,,,,,6.0,0.12371373039891492,,19.383453988940023,2.210148004125217,8.481258722088494e-06,1.38,50.62,,,,,0.0,0.0,0.0,0.0,,,,,5.0,,0.2611077807568665,,,
1101,2012,4541914.0,1104967.0,3403842.0,33105.0,113699313.0,273948486.0,974.0,1.77,1.11,48.24,93.18,,,,,,,,,,,,,,,,1.0,2.0,0.0,9600.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,4508809.0,0.031119163420914475,0.03696976641869654,-0.04132658897420427,1.0,0.0,,0.0,0.0,,,2.0,,9600.0,0.03504308470607864,,19.428450639377488,2.409411972436456,8.566454574795891e-06,1.11,48.24,0.031119163420914475,0.03696976641869654,-0.04132658897420427,,,,,,2.0,0.03504308470607864,,19.428450639377488,2.409411972436456,8.566454574795891e-06,1.11,48.24,,,,,0.0,0.0,0.0,0.0,,,,,6.0,5.0,0.12371373039891492,0.2611077807568665,,
1101,2013,5047022.0,1019186.0,3984173.0,43663.0,116098947.0,282680739.0,927.0,2.67,1.57,45.66,84.01,255942.0,,,4374083.0,,,,,,,,,,,,0.0,6.0,0.0,50400.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,5003359.0,0.10544985725981526,0.10407644806073968,0.020885460373396114,0.0,0.0,,1.0,0.0,,,6.0,,50400.0,0.17829301061789002,0.03767547521339707,19.45982868804699,2.4348260367942873,7.98456854221081e-06,1.57,45.66,0.10544985725981526,0.10407644806073968,0.020885460373396114,,,,,,6.0,0.17829301061789002,0.03767547521339707,19.45982868804699,2.4348260367942873,7.98456854221081e-06,1.57,45.66,,,,,0.0,0.0,0.0,0.0,,,,,2.0,6.0,0.03504308470607864,0.12371373039891492,,
1101,2014,5014926.0,964818.0,4011430.0,38678.0,118325809.0,292743832.0,878.0,2.52,1.54,44.66,80.69,267280.0,,,3902902.0,,,,,,,,,,,,1.0,5.0,0.0,37200.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,4976248.0,-0.00637970080155803,-0.005433293454252919,0.018999093974869652,0.0,0.0,,1.0,0.0,,,5.0,,37200.0,0.12707355692467673,0.03298436776375643,19.494808491048495,2.4740488526894415,7.420190129441667e-06,1.54,44.66,-0.00637970080155803,-0.005433293454252919,0.018999093974869652,,,,,,5.0,0.12707355692467673,0.03298436776375643,19.494808491048495,2.4740488526894415,7.420190129441667e-06,1.54,44.66,,,,,1.0,0.0,0.0,0.0,,,,,6.0,2.0,0.17829301061789002,0.03504308470607864,0.03767547521339707,
1101,2015,4854318.0,859723.0,3987700.0,6895.0,93679076.0,293066355.0,825.0,1.71,0.9,46.95,88.49,291471.0,,,3482905.0,,,,,,,,,,,,1.0,5.0,0.0,13200.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,4847423.0,-0.03255004743471446,-0.026228969891265663,-0.2335670569939694,1.0,0.0,,1.0,0.0,,,5.0,,13200.0,0.04504099421443311,0.037179113508762615,19.495909608918222,3.1284078314350583,8.806662439753356e-06,0.9,46.95,-0.03255004743471446,-0.026228969891265663,-0.2335670569939694,,,,,,5.0,0.04504099421443311,0.037179113508762615,19.495909608918222,3.1284078314350583,8.806662439753356e-06,0.9,46.95,,,,,1.0,1.0,0.0,0.0,,,,,5.0,6.0,0.12707355692467673,0.17829301061789002,0.03298436776375643,0.03767547521339707
1101,2016,4946868.0,733021.0,4193229.0,20618.0,89564306.0,266988696.0,810.0,2.51,1.18,44.79,81.14,287500.0,,,3370543.0,8.369,0.0,0.0,0.0,,,,,,,,4.0,1.0,0.0,43500.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,4926250.0,0.018886030913979113,0.016130825995100295,-0.04491798580162509,1.0,1.0,,1.0,0.0,,0.0,1.0,,43500.0,0.16292824622058158,0.03763265915330154,19.402716878389633,2.9809720850178865,9.043781347448837e-06,1.18,44.79,0.018886030913979113,0.016130825995100295,-0.04491798580162509,,,,,,1.0,0.16292824622058158,0.03763265915330154,19.402716878389633,2.9809720850178865,9.043781347448837e-06,1.18,44.79,,,,,1.0,1.0,0.0,0.0,,,,,5.0,5.0,0.04504099421443311,0.12707355692467673,0.037179113508762615,0.03298436776375643
1101,2017,4950029.0,791540.0,4126090.0,32399.0,98311776.0,272557049.0,837.0,2.73,1.41,43.99,78.55,595325.0,,,3822544.0,8.53,0.0,0.0,0.0,,,,,,,,0.0,2.0,0.0,65600.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,4917630.0,0.0006387860978023241,-0.001751342398174316,0.0931869464447388,0.0,0.0,,1.0,0.0,,0.0,2.0,,65600.0,0.2406835568578525,0.03888185277010966,19.423358504284497,2.7723743796470526,8.51373084746226e-06,1.41,43.99,0.0006387860978023241,-0.001751342398174316,0.0931869464447388,,,,,,2.0,0.2406835568578525,0.03888185277010966,19.423358504284497,2.7723743796470526,8.51373084746226e-06,1.41,43.99,,,,,1.0,1.0,0.0,0.0,,,0.0,,1.0,5.0,0.16292824622058158,0.04504099421443311,0.03763265915330154,0.037179113508762615
1101,2018,5410638.0,901611.0,4485361.0,23666.0,124594602.0,344085118.0,871.0,3.1,1.87,42.64,74.33,452683.0,,,2790213.0,15.574,0.0,0.0,0.0,,,,,,,,0.0,8.0,0.0,37200.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,5386972.0,0.08897358051562954,0.09115673885782449,0.23692146626319044,0.0,0.0,,1.0,0.0,,0.0,8.0,,37200.0,0.10811278388389933,0.022394332942289104,19.656399620776934,2.7616374423668852,6.990672035695415e-06,1.87,42.64,0.08897358051562954,0.09115673885782449,0.23692146626319044,,,,,,8.0,0.10811278388389933,0.022394332942289104,19.656399620776934,2.7616374423668852,6.990672035695415e-06,1.87,42.64,,,,,1.0,1.0,0.0,0.0,,,0.0,0.0,2.0,1.0,0.2406835568578525,0.16292824622058158,0.03888185277010966,0.03763265915330154
1101,2019,5753534.0,1013114.0,4699672.0,40748.0,122783014.0,367482385.0,995.0,3.28,1.92,43.27,76.28,23224.0,,,2123457.0,18.867,0.0,0.0,0.0,,,,,,,,1.0,1.0,0.0,12000.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,5712786.0,0.061447259045413816,0.05872337462586863,-0.01464659911244226,1.0,0.0,,1.0,0.0,,0.0,1.0,,12000.0,0.03265462642515504,0.017294387316473595,19.722185943495603,2.9929415562318744,8.103726790743221e-06,1.92,43.27,0.061447259045413816,0.05872337462586863,-0.01464659911244226,,,,,,1.0,0.03265462642515504,0.017294387316473595,19.722185943495603,2.9929415562318744,8.103726790743221e-06,1.92,43.27,,,,,1.0,1.0,0.0,0.0,,,0.0,0.0,8.0,2.0,0.10811278388389933,0.2406835568578525,0.022394332942289104,0.03888185277010966
1101,2020,6245763.0,1106328.0,5110389.0,29046.0,114367247.0,389506236.0,1078.0,3.04,1.99,43.82,77.99,93480.0,,,2158830.0,9.694,0.0,1.0,2.0,,,,,,,,1.0,2.0,0.0,13200.0,提煉與礦產加工,M1100,水泥工業,水泥製造,水泥製造,6216717.0,0.08208903914630206,0.08453513329108908,-0.07100394816426103,1.0,1.0,,1.0,1.0,,2.0,2.0,,13200.0,0.033889059480937296,0.018876295938119417,19.78039043341649,3.4057498647318143,9.425775545685733e-06,1.99,43.82,0.08208903914630206,0.08453513329108908,-0.07100394816426103,,,,,,2.0,0.033889059480937296,0.018876295938119417,19.78039043341649,3.4057498647318143,9.425775545685733e-06,1.99,43.82,,,,,1.0,1.0,0.0,0.0,,,0.0,0.0,1.0,8.0,0.03265462642515504,0.10811278388389933,0.017294387316473595,0.022394332942289104
