論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
104學年度學科能力測驗數學考科試題分析之研究,105,碩士,沈例憬,https://hdl.handle.net/11296/9h39um
溝通筆對增進自閉症學生回答問題之成效,105,碩士,葉羽旋,https://hdl.handle.net/11296/bnnn67
高雄市線上閱讀認證系統之使用現況研究,105,碩士,陳佳鈺,https://hdl.handle.net/11296/vq5e4w
104學年度竹苗區免試入學試模擬測驗數學科試題分析之研究-以苗栗市某國中為例,105,碩士,張婷瑤,https://hdl.handle.net/11296/2aaj9b
103學年度國中教育會考模擬測驗數學科選擇題試題分析之研究,105,碩士,謝怡萱,https://hdl.handle.net/11296/uwbn9m
實施同儕學習小組對七年級學生的數學態度與數學學習成就之影響,105,碩士,李怡君,https://hdl.handle.net/11296/779v7u
七年級學生解題歷程之研究—以二元一次聯立方程式為例,105,碩士,王琮瑜,https://hdl.handle.net/11296/8a4jft
台南市高職數學GeoGebra進行補救教學學習成效之研究-以橢圓為例,105,碩士,吳春鋒,https://hdl.handle.net/11296/fvt5kt
新北市國中八年級學生實施學習共同體對偏長敘述數學問題學習成效之研究-以PISA2012為例,105,碩士,盧家潔,https://hdl.handle.net/11296/37g6d2
國三模擬考對國中教育會考成績之影響分析,105,碩士,梁瑜芳,https://hdl.handle.net/11296/m2s23y
由測驗結果分析學生在數學上的表現,105,碩士,李逸華,https://hdl.handle.net/11296/ekvm2d
高雄地區高職一年級數學史融入教學之行動研究-以三角函數單元為例,105,碩士,郭乂愷,https://hdl.handle.net/11296/na6pfg
從模擬試題及會考的測驗結果分析學生在數學上的表現,105,碩士,田又禎,https://hdl.handle.net/11296/r2kk86
國中生活科技運用合作學習與團體作業教學之探討,105,碩士,藍宇君,https://hdl.handle.net/11296/p62u44
綠繪本融入國小學童環境教育之行動研究,105,碩士,林美瑩,https://hdl.handle.net/11296/8px2r5
電子繪本應用於國小品德教育之行動研究,105,碩士,宋惠娥,https://hdl.handle.net/11296/89u4ft
高雄市國小普通班教師與資源班教師合作諮詢需求及現況之研究,105,碩士,黃慧瑜,https://hdl.handle.net/11296/qeewgy
上海市閔行區台商子女學校十年級學生數學科錯誤類型之研究-以排列組合為例,105,碩士,林淑真,https://hdl.handle.net/11296/857va8
高雄市數學低成就國中學生二次方根單元補救教學之研究,105,碩士,劉怡欣,https://hdl.handle.net/11296/2254nv
台北地區數學科低成就國中學生因式分解單元補救教學之行動研究,105,碩士,莊雪鈺,https://hdl.handle.net/11296/j4er7t
運用合作學習提升國中生數學學習成效之行動研究－以平方根單元為例,105,碩士,任能英,https://hdl.handle.net/11296/h5fpe8
HiTeach反饋系統應用於國中數學科教學之教學成效-以高雄市某偏鄉國中為例,105,碩士,顏孝樵,https://hdl.handle.net/11296/xzye95
高雄地區國二學生三角形邊角關係單元錯誤類型之分析研究,105,碩士,蘇宣銘,https://hdl.handle.net/11296/tfe63d
運用補救教學資源平台於國小三年級除法教學之行動研究,105,碩士,涂佳玲,https://hdl.handle.net/11296/q4k8an
運用小組合作學習促進南台灣地區國中八年級學生數學學習成效之研究,105,碩士,吳韶康,https://hdl.handle.net/11296/pg6t6r
高雄市國小自然與生活科技領域教師自我導向學習準備度與教學效能之相關研究,105,碩士,王良岑,https://hdl.handle.net/11296/uu9q9v
國民中學資訊化教學設備使用與能源消耗現況分析－以高雄市某國民中學為例,105,碩士,黃慶洲,https://hdl.handle.net/11296/mwea7s
國民小學資訊教學設備使用與能源消耗現況分析－以高雄市仁愛國小為例,105,碩士,龔怡方,https://hdl.handle.net/11296/4yvb83
高級職業學校資訊教學設備使用與能源消耗現況分析－以高雄市某高職為例,105,碩士,蘇正賢,https://hdl.handle.net/11296/q42746
生活導向教學策略之行動研究-以技術型高中「機械電學實習」課程為例,105,碩士,許永佳,https://hdl.handle.net/11296/35kh27
私立中學資訊化教學設備使用現況與耗能調查分析之研究—以高雄市某學校為例,105,碩士,蔡品曦,https://hdl.handle.net/11296/h7ffj2
圖畫書中身心障礙幼兒圖像之探究,105,碩士,鄭宇婷,https://hdl.handle.net/11296/z2u7d4
相聲運用在華語口語表達教學之行動研究：以新住民小學學童為個案,105,碩士,廖麗英,https://hdl.handle.net/11296/jffbrd
台北市某高中一年級機率錯誤類型之研究,105,碩士,王凱弘,https://hdl.handle.net/11296/v85r6x
新退休族島內移居意願探討,105,碩士,薛好娟,https://hdl.handle.net/11296/639snq
高雄市國小學童參與「喜閱網」線上閱讀 認證系統及其閱讀態度之研究,105,碩士,許秀莉,https://hdl.handle.net/11296/wh3fcw
高雄市國小教師使用自由硬體意願之研究~以Arduino為例,105,碩士,宋旻珮,https://hdl.handle.net/11296/ju8hx3
金庸《連城訣》運用於國中國文教學之研究,105,碩士,林謙妤,https://hdl.handle.net/11296/gyntf9
國小學童對生活科技物的覺知－以「螺絲」為例,105,碩士,林鳳儀,https://hdl.handle.net/11296/882774
高中學生生活科技學習態度之研究--以高雄市為例,105,碩士,張銘欽,https://hdl.handle.net/11296/w83tnx
長期參與意象太極運動對中年族群身體組成、心率變異度及生活品質的影響,105,碩士,高綵苹,https://hdl.handle.net/11296/v6w47n
摻雜氧化鎳-氧化鋅薄膜電極對染料光敏化太陽電池特性的研究,105,碩士,李寶加,https://hdl.handle.net/11296/kzcm6d
青少年宣教策略的研究與建構：台南市基督教協進會舉辦之青少年【Shine營會】的分析與神學探討,105,碩士,吳信達,https://hdl.handle.net/11296/4m45w8
老年書寫研究—— 以《走過：老年書寫華文作品選輯》為例,105,碩士,林麗青,https://hdl.handle.net/11296/mv4fr9
研究穿戴式非揮發性電阻式記憶體元件,105,碩士,姚明聖,https://hdl.handle.net/11296/q9ts5x
當代臺灣南部地區婚俗采錄研究,105,碩士,王慧玉,https://hdl.handle.net/11296/fwpcvn
多關節軟性機械臂之定位與振動控制,105,碩士,林彥博,https://hdl.handle.net/11296/xb96ke
基於影像之車牌偵測與辨識之研究與實作,105,碩士,黃子嘉,https://hdl.handle.net/11296/4jejd7
網路成員之生活形態分析 - 以PTT平台為例,105,碩士,吳克洋,https://hdl.handle.net/11296/zb9m8z
名言佳句在國小四年級寫作教學應用,105,碩士,王怡玲,https://hdl.handle.net/11296/428kxw
廃藩置県後の沖縄と日本統治期の台湾における日本語教育・国語教育の比較 ‐初等教育の言語教育を中心に‐,105,博士,石原武峰,https://hdl.handle.net/11296/72zdx5
臺灣戲擬詩研究,105,碩士,王惠美,https://hdl.handle.net/11296/8crwxe
幼兒園美感領域主題教學之實踐,105,碩士,周熙芸,https://hdl.handle.net/11296/e5a88p
物聯網於魚菜共生系統之研究,105,碩士,蔡沂哲,https://hdl.handle.net/11296/j858fh
修辭技巧在國小高年級寫作教學之應用,105,碩士,詹素宜,https://hdl.handle.net/11296/n37wy9
台灣地區電腦普及率現況、趨勢與預測之研究,105,碩士,王國彬,https://hdl.handle.net/11296/3xk4rv
振動伸展刺激對射箭選手肌力控制及運動表現之影響,105,碩士,廖奕寧,https://hdl.handle.net/11296/43arpc
"內在價值,外在價值及功能價值對滿意度及再購物意願之影響—綠色資訊可見度之中介影響",105,碩士,林家弘,https://hdl.handle.net/11296/2zxmew
104學年度台南市數學科段考試題分析之研究—以台南市某國中七年級為例,105,碩士,尹毓慶,https://hdl.handle.net/11296/h5zd4w
臺灣清領歷史遊戲探討對於國小學生學習成效和記憶狀況之研究,105,碩士,陳建名,https://hdl.handle.net/11296/9ujzv2
應用特徵價格模型分析自然空屋率-以新竹市為例,105,碩士,陳韋宇,https://hdl.handle.net/11296/jwfm29
渡假生活型態與職業倦怠感關係之探討─以高科技從業人員為例,105,碩士,高怡菁,https://hdl.handle.net/11296/6s9vt2
模外裝飾產品形狀對薄膜變形研究,105,碩士,許勝勛,https://hdl.handle.net/11296/5x8dsb
少女成熟時：青少女情慾的《美麗‧誘惑》,105,碩士,邱瀞瑩,https://hdl.handle.net/11296/q6f7dz
臺海兩岸升大學語文表達能力測驗試題比較研究——以2005—2015臺灣大學學測與大陸高考為例,105,碩士,藍立羽,https://hdl.handle.net/11296/nruw5m
鋼結構自復位梁柱接頭開發與性能評估,105,碩士,林瑋浚,https://hdl.handle.net/11296/y26c23
大愛電視閱聽人收視研究 ：以馬來西亞華裔為例,105,碩士,王曉翔,https://hdl.handle.net/11296/sf9ct5
基於模糊時段區間序列特徵應用於縮短太陽能電池片PID現象檢測,105,碩士,林育民,https://hdl.handle.net/11296/zt8u4g
伴隨語言發展異常與單純學前語音異常兒童之語音知覺表現,105,碩士,卓羽珊,https://hdl.handle.net/11296/rvd7ax
3D電視影像品質之最佳參數設計,105,碩士,許慧暄,https://hdl.handle.net/11296/4jmr5w
擺線減速機模擬與性能分析,105,碩士,黃詩雯,https://hdl.handle.net/11296/dd2rzp
以蜂巢式整流曝氣提昇人工溼地汙染降解之效能,105,碩士,林育祺,https://hdl.handle.net/11296/7mzmwh
創造思考運用在國小五年級童詩教學之研究,105,碩士,蕭育明,https://hdl.handle.net/11296/m7wtrz
第三方支付之消費者權利初探,105,碩士,馬國軒,https://hdl.handle.net/11296/q2fx29
農產品電子商務創新利潤鏈模式之研究,105,碩士,汪緗縈,https://hdl.handle.net/11296/53qb6q
生長在(100)、(111)、紋理結構矽和氧化錫銦玻璃基板之氧化鋅與硼摻雜氧化鋅之量測與分析,105,碩士,賴炯杕,https://hdl.handle.net/11296/nrk9u5
四首以歌德詩作《紫羅蘭》譜寫的藝術歌曲之樂曲分析與詮釋,105,碩士,黃欣慈,https://hdl.handle.net/11296/ja45dg
佈爾格彌勒25首鋼琴《練習曲》作品一百號 之內容分析研究與教學探討,105,碩士,林淑萍,https://hdl.handle.net/11296/56spkv
以多目標演化式演算法最佳化三維差異環境下的無線感測網路佈署與生命週期,105,碩士,溫庭榮,https://hdl.handle.net/11296/feum4m
三價鉻鍍層耐腐蝕磨耗之研析,105,碩士,吳一民,https://hdl.handle.net/11296/8mdbqb
情境寫真攝影商業應用的研究,105,碩士,邱俊維,https://hdl.handle.net/11296/42uxpd
高層建築外牆磁磚打底層與防水層對黏著強度影響之研究,105,碩士,洪偉修,https://hdl.handle.net/11296/xb7mg2
教師提問策略對段落寫作影響之個案研究,105,碩士,謝天心,https://hdl.handle.net/11296/g8g5kg
醫院病患對於外籍看護工服務品質之研究-以台灣T醫院為例,105,碩士,黃雅雯,https://hdl.handle.net/11296/h8pze4
雷射切割在薄基板沖床成型之製程改善研究,105,碩士,徐  尚,https://hdl.handle.net/11296/9zy3hw
溫泉菌酵素於薄膜清洗之應用研究,105,碩士,楊子德,https://hdl.handle.net/11296/gs28g8
成就目標與國小高年級學童運動樂趣之相關研究,105,碩士,周宣孝,https://hdl.handle.net/11296/4pbezq
屏東縣國小教師生態旅遊動機與體驗價值之研究,105,碩士,吳鑑峯,https://hdl.handle.net/11296/hwqurt
翻轉教學於技術人才培育之研究 -以鋼筋施工圖繪製人員為例,105,碩士,魏正,https://hdl.handle.net/11296/6k4rj8
以「渴望解脫」論卡夫卡作品 《變形記》及《審判》,105,碩士,簡月心,https://hdl.handle.net/11296/cp46xv
高雄市慢速壘球運動參與者休閒動機與休閒效益之研究,105,碩士,陳俊良,https://hdl.handle.net/11296/jm7kc5
網路新聞標題如何叫好又叫座？ － 以《中時電子報》為例,105,碩士,張若瑤,https://hdl.handle.net/11296/6nesyu
高雄市國民小學運動代表隊選手休閒動機、休閒涉入與休閒活動參與之研究,105,碩士,戴珮如,https://hdl.handle.net/11296/xf56rc
高雄市國小教師樂活認知、行為與幸福感之研究,105,碩士,邱煊展,https://hdl.handle.net/11296/rp2cq9
澎湖縣國小五年級學童數位閱讀認知負荷與理解能力的相關性研究,105,碩士,陳雅雯,https://hdl.handle.net/11296/n792c4
打狗英國領事館文化園區遊客休閒動機、體驗價值與重遊意願之研究,105,碩士,葉家璠,https://hdl.handle.net/11296/sz8rbp
醫院服務品質、醫病關係、顧客滿意度與忠誠度關係之研究－以員林基督教醫院為例,105,碩士,曾邑涵,https://hdl.handle.net/11296/s3kn27
積體電路佈局人才培訓教材設計與開發,105,碩士,劉仁杰,https://hdl.handle.net/11296/yqwf87
家庭關係對國中學生學業之影響,105,碩士,楊子慶,https://hdl.handle.net/11296/u2b2um
身心障礙與勞動參與之探討,105,碩士,梁楷欣,https://hdl.handle.net/11296/x63qjs
LINE企業官方帳號不持續關注之影響因素,105,碩士,邱馨儀,https://hdl.handle.net/11296/u8ed95
國立海洋科技博物館遊客體驗價值與行為意向之研究,105,碩士,李新源,https://hdl.handle.net/11296/2j7shc
所有權結構與國際擴張：以銀行產業為例,105,碩士,梁文青,https://hdl.handle.net/11296/9p7n67
屏東縣國小教師休閒活動參與、幸福感與教學效能之研究,105,碩士,郭慧驊,https://hdl.handle.net/11296/e8y7wu
運用文本探勘技術於基於人格特質之遊戲推薦之研究,105,碩士,黃梓瑞,https://hdl.handle.net/11296/q9car6
臺南市中小學教師工作壓力、休閒調適策略與生活品質之研究,105,碩士,謝依玲,https://hdl.handle.net/11296/pn5wfd
國際鋅價與I熱浸鍍鋅企業經營績效之關聯性分析,105,碩士,戴于喨,https://hdl.handle.net/11296/7ss3g8
以薏仁固態培養冬蟲夏草菌對生物活性成分之影響,105,碩士,葉爾凌,https://hdl.handle.net/11296/az8p6q
自我調整學習策略影響國小中年級學童閱讀動機與閱讀理解能力之研究,105,碩士,李彥慧,https://hdl.handle.net/11296/994f4e
原住民族就業服務政策執行之研究   –以桃園市為例,105,碩士,邱志成,https://hdl.handle.net/11296/3rdx93
以能源作物向日葵處理過渡金屬鉬及有害金屬鎘植生復育之研析,105,碩士,莊逸馨,https://hdl.handle.net/11296/mkwdb7
運動賽事線上直播服務屬性偏好之研究 - 以聯合分析法探討,105,碩士,陳佑好,https://hdl.handle.net/11296/dgy979
排球選手移位攻擊躍起著地對下肢關節傷害之研究,105,博士,黃宏裕,https://hdl.handle.net/11296/r697k4
台南都會公園遊客的休閒體驗和環境態度關係之研究,105,碩士,伍曉姮,https://hdl.handle.net/11296/j9d3bz
影像式足壓量測與足底矯正數據資料庫之應用軟體開發,105,碩士,蔡佳宏,https://hdl.handle.net/11296/9k3md8
搜尋量指數與台灣50成分股報酬率之研究,105,碩士,朱柏儒,https://hdl.handle.net/11296/jhxw76
以食農教育發展幼兒園在地化課程之行動研究,105,碩士,錢嘉慧,https://hdl.handle.net/11296/45g7t6
消費者的產品知識對專家推薦效果之影響,105,碩士,許雅婷,https://hdl.handle.net/11296/j36m2t
經理人從眾行為是否能降低基金風險?,105,碩士,程雅琳,https://hdl.handle.net/11296/7urkds
音樂遊戲應用於幼兒鋼琴學習成效之研究,105,碩士,詹文芳,https://hdl.handle.net/11296/p83vb4
國中生網路成癮與自我傷害之共病機制探討,105,碩士,翁嘉駿,https://hdl.handle.net/11296/8ss5vv
我國私立專科學校招生推廣策略之研究-以宜蘭縣某專科學校為例,105,碩士,邱鈺穎,https://hdl.handle.net/11296/qr8nb9
中國股票市場的投資者情緒與回饋交易之研究:　雙變量EGARCH模型,105,碩士,康家瑜,https://hdl.handle.net/11296/e2gq22
嘉義縣梅山鄉人口成長與分布之研究（西元1905~2013年）,105,碩士,黃建勳,https://hdl.handle.net/11296/f256wa
澎湖縣國小五年級學童數位閱讀動機、策略與理解能力之相關性研究,105,碩士,蔡明珊,https://hdl.handle.net/11296/w558c3
確認親子關係存否之訴之研究─以類型化及法理適用為中心,105,碩士,廖希文,https://hdl.handle.net/11296/4f2b3d
壓電致動有閥液體微泵浦之設計與製作,105,碩士,莊嘉荃,https://hdl.handle.net/11296/ezkkgg
優秀桌球運動員生涯規劃個案之探討-以吳文嘉為例,105,碩士,黃奕琵,https://hdl.handle.net/11296/8nw8ur
阿拉比卡咖啡間接體胚發生之誘導與試管內形態發生,105,碩士,王憶潔,https://hdl.handle.net/11296/jx9mqj
金融商品汰換決策考慮因素之探討,105,碩士,林乃慈,https://hdl.handle.net/11296/zbw38y
W型梁護欄安全性能分析之研究,105,博士,陳青松,https://hdl.handle.net/11296/4ew8s7
餐飲從業人員對於食品安全認知、態度與行為之研究,105,碩士,施彦緁,https://hdl.handle.net/11296/95mzva
揮發性記憶體與非揮發性記憶體之混合架構研究與探討,105,碩士,葉權,https://hdl.handle.net/11296/2848aq
快速開機驅動程式,105,碩士,張耀元,https://hdl.handle.net/11296/npm33d
發電機組鍋爐水二氧化矽(SiO2)連續監測干擾控制,105,碩士,鄧舜仁,https://hdl.handle.net/11296/4px8q3
由認知、細胞激素及腦部影像探討酒癮之病因與療效,105,博士,顏哲宏,https://hdl.handle.net/11296/e3m9kr
國小特教教師在休閒運動參與、工作壓力與生活滿意度之研究-以高雄市為例,105,碩士,周家興,https://hdl.handle.net/11296/76zqkt
蝴蝶生態教學對學童蝴蝶生態知識、態度和自我概念之影響－以國小中年級學童為例,105,碩士,唐春梅,https://hdl.handle.net/11296/cnyxu3
屏東縣國小特教教師工作壓力、休閒調適策略及幸福感之研究,105,碩士,沈維萱,https://hdl.handle.net/11296/8vhspx
資訊系統在專案管理職能教育之研究,105,碩士,蘇亭育,https://hdl.handle.net/11296/t8z6ha
台北市國小高年級學童休閒態度與情緒智力之相關研究,105,碩士,魏鈺芩,https://hdl.handle.net/11296/7w3e7x
教保服務人員對身體動作與健康領域認知及專業成長需求之研究,105,碩士,呂雅婷,https://hdl.handle.net/11296/ex9sj7
國小一年級英語補救教學 成效之個案研究,105,碩士,劉令德,https://hdl.handle.net/11296/y69v7y
癌症發生率之地區性差異探討,105,碩士,高晟烈,https://hdl.handle.net/11296/tcp5zr
Delta機械手臂負載變形之最佳化設計,105,碩士,黃振嘉,https://hdl.handle.net/11296/sccmk2
有線電視創新利潤鏈模式之研究,105,碩士,曾翠琴,https://hdl.handle.net/11296/nhw8ch
在正常氧壓下探索人類肺上皮細胞中第二型缺氧誘導轉錄因子在染色質體上的結合位置及潛在轉錄活性,105,博士,李孟璋,https://hdl.handle.net/11296/ax79pw
臺灣與法國一年級國語課本比較研究,105,碩士,江繡慧,https://hdl.handle.net/11296/e382ew
遊客旅遊動機、滿意度及重遊意願之相關研究-以馬祖旅遊為例,105,碩士,郭姿巖,https://hdl.handle.net/11296/3j22e7
陳情者配合度對噪音污染陳情案件處理成效影響之研究-以花蓮地區,105,碩士,侯惠予,https://hdl.handle.net/11296/z6jgkx
運用IPA模式改善不分類巡迴輔導服務品質—以彰化縣為例,105,碩士,林佩玲,https://hdl.handle.net/11296/2b4taq
阿斯托．皮亞佐拉《布宜諾斯•艾利斯之四季》樂曲分析 與詮釋探討—以瓦雷拉改編版本為例,105,碩士,賴昭宇,https://hdl.handle.net/11296/76ps46
臺灣的獨立書店─人文教育實踐的新基地,105,碩士,廖伶潔,https://hdl.handle.net/11296/xzfkbd
草木為知己— 凌拂植物書寫研究,105,碩士,陳怡秀,https://hdl.handle.net/11296/5n9q6e
利用電腦模擬運算重新設計胜肽以抑制細胞激素與其接受器之交互作用,105,碩士,鍾毅,https://hdl.handle.net/11296/448cp3
應用大數據結合不動產價格分析提高投資績效,105,碩士,江培瑋,https://hdl.handle.net/11296/5wfxc8
探討植物的果實在化粧品之應用,105,碩士,林惠嬰,https://hdl.handle.net/11296/rwt3ca
空心微球對隔熱塗料影響之研究,105,碩士,楊文榕,https://hdl.handle.net/11296/m2bjq8
高雄市國小教師對節慶活動的認知與態度之研究-以內門宋江陣嘉年華為例,105,碩士,林惠敏,https://hdl.handle.net/11296/sn5xpq
專業知識、專業技術、同理心與關係品質對顧客忠誠度之影響--芳香療法美容Spa產業實證研究,105,碩士,廖美慧,https://hdl.handle.net/11296/y7ymyu
美國國際教育對經濟的影響,105,碩士,官寰珠,https://hdl.handle.net/11296/q2ksr2
桃園市國中資源班教師參與適性輔導安置 執行現況與困境之研究,105,碩士,王躍諮,https://hdl.handle.net/11296/am8q86
WPU/HDI/PETTA-PETIA/MSMA/TiO2高耐熱性有機/無機奈米複合材料合成及其性質之研究,105,碩士,郭雅竹,https://hdl.handle.net/11296/hd5w9y
Aspergillus oryzae幾丁聚醣酵素之選殖與表現,105,碩士,陳秋蓉,https://hdl.handle.net/11296/zquvyt
室內定位參考點精度評估機制,105,碩士,張哲維,https://hdl.handle.net/11296/7s646s
圖譜為基之海馬迴磁振影像切割及對於神經纖維量度之影響,105,碩士,林達智,https://hdl.handle.net/11296/3bvftr
STEAM課程統整模式運用於國中生活科技教學對於學生知識整合應用之研究,105,碩士,蔡釋鋒,https://hdl.handle.net/11296/kxhs3c
遊憩體驗觀點探討食農教育意涵之研究,105,碩士,黃翊愷,https://hdl.handle.net/11296/4jb4ku
品牌社群對品牌忠誠影響之研究 : 服務體驗與投入的中介角色,105,碩士,陳郁仁,https://hdl.handle.net/11296/3d9h97
高雄市國小教師休閒認知、休閒參與與休閒滿意度之研究,105,碩士,鄭育文,https://hdl.handle.net/11296/b9yfth
八週拳擊有氧運動介入對大學生心肺耐力和肌力之影響,105,碩士,陳彥彣,https://hdl.handle.net/11296/ea5ef6
網路使用、異議與國家壓迫關聯之跨國研究,105,碩士,范姜典佑,https://hdl.handle.net/11296/pa2r6u
身体性メタファー理論に基づいた反復形容詞の研究 ―「荒々しい」と「痛々しい」と「弱々しい」を中心―( 以身體性隱喻理論為基礎之反復形容詞研究―「荒々しい」、「痛々しい」、「弱々しい」為例― ),105,碩士,陳祥,https://hdl.handle.net/11296/ze8u69
台灣O2O新創公司之平台策略研究─以EZTABLE為例,105,碩士,張景棠,https://hdl.handle.net/11296/6e63q9
應用單變量與多變量管制圖於綠色生產之研究,105,碩士,葉庭瑋,https://hdl.handle.net/11296/6dd49p
領導、激勵與工作滿足對員工留任意願之影響：S公司個案探討,105,碩士,呂慶將,https://hdl.handle.net/11296/tbgtj2
手機軟體式具車輛診斷功能之行車紀錄器原型設計與開發,105,碩士,劉景荃,https://hdl.handle.net/11296/rp763w
面對策略型顧客下零售商之預售策略與承諾決策,105,碩士,熊語慈,https://hdl.handle.net/11296/rz3a8f
運用粒子群演算法求解隨機需求多車種車輛途程問題,105,碩士,劉宇哲,https://hdl.handle.net/11296/9t7v4s
課外活動的參與對於大學生學習成就之影響關係: 印尼萬隆大學之實證分析,105,博士,MARSONO,https://hdl.handle.net/11296/8pas5c
應用多重軸向光源擷取車刀刃口輪廓之研究,105,碩士,傅議進,https://hdl.handle.net/11296/4bw59y
財富管理業務客戶滿意度影響因素之探討-以某銀行為例,105,碩士,林彥良,https://hdl.handle.net/11296/4t59wk
以價值共創理論探討運動鞋炒作現象,105,碩士,賴冠儒,https://hdl.handle.net/11296/5tmzm9
具退貨政策下產品翻新策略與定價決策之分析,105,碩士,鄭茗河,https://hdl.handle.net/11296/gs7gy6
女性對於瓶裝四物飲包裝設計偏好研究,105,碩士,徐萱倫,https://hdl.handle.net/11296/g9m3zs
固定化脂肪酵素於幾丁聚醣/氧化石墨烯複合膜並應用於酵素膜反應器,105,碩士,陳育德,https://hdl.handle.net/11296/ptbtr7
中/微孔洞之AlBTC有機-金屬氣凝膠/幾丁聚醣複合薄膜之製備及其於醇/水分離之應用,105,碩士,劉亭妤,https://hdl.handle.net/11296/juv44s
多準則之睫毛稼接成效評估模式綜述,105,碩士,卓守鈞,https://hdl.handle.net/11296/d796we
探討用戶產製內容於餐旅產品評估指標之研究,105,碩士,蘇儀倫,https://hdl.handle.net/11296/dp55d4
有機顏料(P.B. 15：3)噴墨墨水的制備研究,105,碩士,沈宗輝,https://hdl.handle.net/11296/3jppww
建立羊水間葉幹細胞免疫調節活性最適化之三維培養方式,105,碩士,林含芳,https://hdl.handle.net/11296/muedw6
利用靜電紡絲法由常壓塔底油製備碳纖維及其官能化與金屬離子吸附之研究,105,碩士,張瀚文,https://hdl.handle.net/11296/478mhe
胡桃鉗幼兒音樂課程教材設計 音樂概念學習之內涵分析,105,碩士,邱淑貞,https://hdl.handle.net/11296/3nyzb3
美育奧福歡樂音樂藝術學園－音樂遊戲書 幼兒音樂課程教材設計之音樂概念學習內涵分析,105,碩士,邱桂貞,https://hdl.handle.net/11296/6nvz63
利用水溶液法製備有機電洞傳輸層於反式太陽能電池,105,碩士,楊旻翰,https://hdl.handle.net/11296/ht8r3z
國家賠償法第2條第2項執法問題之研究－以南投縣政府警察局員警交通指揮案例為中心,105,碩士,吳碧芬,https://hdl.handle.net/11296/nkcj5w
O2O商業模式應用於傳統眼鏡業之研究,105,碩士,李建泓,https://hdl.handle.net/11296/3a55x6
混合式學習與探究應用於數學教學成效及探究信念量表研製,105,博士,林雅雯,https://hdl.handle.net/11296/vtm84m
《魔鏡魔鏡》之白雪公主主體性：再現三版白雪公主中的女性特質,105,碩士,陳美瑩,https://hdl.handle.net/11296/4pzquq
用戶體驗開發基於應用 了解遙遠的城市通過旅遊視角,105,碩士,Archana,https://hdl.handle.net/11296/g6nm2z
臺灣、新加坡與馬來西亞的夜光舞龍套路結構,105,碩士,張啓紋,https://hdl.handle.net/11296/75yq5f
,105,碩士,張韋晨,https://hdl.handle.net/11296/57p475
花蓮地區長期照護服務機構經營績效之研究- 資料包絡分析法與平衡計分卡之整合運用,105,碩士,李秀玲,https://hdl.handle.net/11296/xkw8jy
高雄市國小教師的體育專業能力發展與教學效能之相關研究,105,碩士,陳盈男,https://hdl.handle.net/11296/ubsm2u
製備離子液體摻混磺酸化聚苯乙烯應用於質子交換膜式燃料電池之研究,105,碩士,謝帛軒,https://hdl.handle.net/11296/285qg2
