論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
不確定衝擊與總體經濟活動分析,107,碩士,陳怡秀,https://hdl.handle.net/11296/c4g493
消防勤務指揮中心人員排班最佳化之研究,107,碩士,陳柏志,https://hdl.handle.net/11296/ygq4w6
,107,碩士,黃志偉,https://hdl.handle.net/11296/v9j8jc
矛盾領導行為與部屬工作行為表現關聯性之探討：以部屬思維層面變數與矛盾追隨行為為中介變項,107,碩士,陳慶源,https://hdl.handle.net/11296/88q6g7
類Kiva系統之 揀貨工作站挑選與訂單分配之相關問題的探討,107,碩士,鍾承翰,https://hdl.handle.net/11296/5y8dqy
以有限元素模擬結果評估振動應力消除之效果,107,碩士,陳宥任,https://hdl.handle.net/11296/q46kbj
照護型機器人之載具與設計與開發,107,碩士,李吉勝,https://hdl.handle.net/11296/t84fyw
台灣電阻產業行銷策略─以R公司為例,107,碩士,李彥儒,https://hdl.handle.net/11296/4n9cf6
運用層級分析法探討公司關鍵營運部門,107,碩士,謝淑華,https://hdl.handle.net/11296/sd65br
預測固體溶質於超臨界二氧化碳中的溶解度,107,碩士,蔡宗哲,https://hdl.handle.net/11296/jtnw9z
台灣黃金期貨市場之波動性－來自美國黃金選擇權市場之資訊,107,碩士,李後潤,https://hdl.handle.net/11296/pg4axx
基於多視野卷積神經網路之息肉狀脈絡膜血管病變偵測,107,碩士,陳擁銘,https://hdl.handle.net/11296/64n2dp
,107,博士,林柏丞,https://hdl.handle.net/11296/49gbgr
日本旅遊的觀光意象、滿意度、行為意圖之關係研究,107,碩士,歐錦屏,https://hdl.handle.net/11296/be3qxs
貝多芬G大調小提琴奏鳴曲作品30-3之樂曲分析與詮釋,107,碩士,陳一蘋,https://hdl.handle.net/11296/qt5mwu
符合歐洲ECE法規之曲面反光片模芯之優化設計與研究,107,碩士,戴于晸,https://hdl.handle.net/11296/2fr8x4
具軟切換能力之耦合電感高升壓比直流轉換器研製,107,碩士,黃正原,https://hdl.handle.net/11296/5tv248
利用化學氣相沉積法製備石墨烯,107,碩士,蔡清耀,https://hdl.handle.net/11296/hz7d8j
影響台灣REITS的因素---金融類股或營建類股的報酬?,107,碩士,鄧氏碧玉,https://hdl.handle.net/11296/3p9yf8
影響國小學童使用線上閱讀認證系統意圖因素之研究,107,碩士,徐鵬惠,https://hdl.handle.net/11296/7wdbr4
僕人領導、集體效能、心理賦權與公共服務動機之跨層次分析-台灣消防人員為例,107,碩士,林誌慶,https://hdl.handle.net/11296/58b4rx
網路選課的羊群效應,107,碩士,李沛珊,https://hdl.handle.net/11296/4246ej
"Sorry, I'm male. ─影像創作論述",107,碩士,許庭萱,https://hdl.handle.net/11296/2zq4b9
"雙-1,4-[2-(2-氧代二氫吲哚-3-亞基)丙二腈]苯衍生物可於空氣中穩定操作之N型有機場效電晶體",107,碩士,徐偉育,https://hdl.handle.net/11296/5j2773
臺灣六都房貸負擔率與健康相關之分析,107,碩士,簡淑娟,https://hdl.handle.net/11296/bc9cj6
陳廷銓《狩獵歌》馬林巴木琴協奏曲之樂曲分析與詮釋,107,碩士,許芯,https://hdl.handle.net/11296/h5p2p3
瓜地馬拉電影類型與社會政治事件的關係性研究,107,碩士,瑞貝卡,https://hdl.handle.net/11296/6qwx8x
蜂窩結構巨觀柏松比研究,107,碩士,林炳勳,https://hdl.handle.net/11296/4re4fk
BIM創建建築模型技術-Revit應用之研究,107,碩士,林仲奇,https://hdl.handle.net/11296/xd7bvc
絕緣閘極雙載子電晶體結合場效電晶體及雙載子接面電晶體兩者功能的功率元件在汲極電流相對於閘極電壓電性上的溫度效應,107,碩士,羅國晉,https://hdl.handle.net/11296/a78jea
封膠環氧樹脂針對覆晶封裝產品內部孔洞之改善與可靠度分析,107,碩士,洪裕順,https://hdl.handle.net/11296/4rg996
公家機關會計人員與總務人員共同生產合作與社會賦閒之研究,107,碩士,蘇忠祥,https://hdl.handle.net/11296/tzrejf
零時體育介入對國小高年級學童學業成績影響之探討,107,碩士,鄭嘉文,https://hdl.handle.net/11296/t54x4h
長樂未央：古典如意雲紋之創作研究,107,碩士,陳庭萱,https://hdl.handle.net/11296/9a9c3b
「我為什麼要相信你?」ー 針對美妝保養電商品牌之研究,107,碩士,廖翊彤,https://hdl.handle.net/11296/mr38y7
含萘醯亞胺雙吡啶之鎘金屬配位聚合物的合成、結構鑑定 與有機小分子之螢光感測,107,碩士,黃偉婷,https://hdl.handle.net/11296/cez5ed
消失的「外省人」？外省第三代的身分認同,107,碩士,陳柔臻,https://hdl.handle.net/11296/rbnp64
舞蹈創作之內容與形式探討-以林郁晶舞作《灰階的記憶：消失的故鄉》為例,107,碩士,閻少航,https://hdl.handle.net/11296/2bbm86
遊戲式身體活動對靜態平衡能力與注意力之影響— 一對具妥瑞症狀之泛自閉症雙胞胎國中生個案研究,107,碩士,莊佩璇,https://hdl.handle.net/11296/35my7g
建築工程有效監管之研究,107,碩士,許游,https://hdl.handle.net/11296/ak6md3
探討家長選擇公共托育服務之行為意圖-以高雄市為例,107,碩士,陳文齡,https://hdl.handle.net/11296/2j9nu5
採用行動支付意願影響因素之研究,107,碩士,胡大偉,https://hdl.handle.net/11296/5y8752
