論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
法蘭西斯‧浦朗克《三首鋼琴小品》之樂曲分析與演奏詮釋,108,碩士,賴政豪,https://hdl.handle.net/11296/u55c4g
管理策略之研究  －以大鵬灣國際賽車場為例,108,碩士,馮柄儒,https://hdl.handle.net/11296/as5488
萬用揭示板融入國小五年級線對稱圖形單元對學童解題表現之研究,108,碩士,黃志元,https://hdl.handle.net/11296/v74vd3
金門縣公立幼兒園教保服務人員情緒管理與班級經營效能關係之研究,108,碩士,盧立凱,https://hdl.handle.net/11296/beqgua
堆疊奈米線通道無接面電晶體之研究,108,碩士,許雅婷,https://hdl.handle.net/11296/qhks2z
克魯塞爾《給單簧管與管弦樂團的前奏曲與變奏曲》，作品編號十二之樂曲分析與詮釋,108,碩士,徐郁婷,https://hdl.handle.net/11296/h35v9n
論文名稱：跆拳道運動家長價值觀之初探-以臺中市國小跆拳道為例,108,碩士,黃米豪,https://hdl.handle.net/11296/4hbvv3
越南女性乳癌患者的抑鬱情绪及其相關因素探討,108,碩士,陳氏秋香,https://hdl.handle.net/11296/s454u4
臨床實習護生的壓力、身心社會狀態和因應行為,108,碩士,胡氏蘭薇,https://hdl.handle.net/11296/a92888
高血壓病人之自我管理與生活品質,108,碩士,阮氏黎,https://hdl.handle.net/11296/y7uvba
新興跨領域發展趨勢智慧化分析技術之研究-以法遵科技為例,108,碩士,顏榳均,https://hdl.handle.net/11296/ygv5jh
台灣股票市場波動率之研究,108,碩士,葉孝賢,https://hdl.handle.net/11296/mp6hsy
衡量越南岘港市哮喘患童的生活品質,108,碩士,范氏草,https://hdl.handle.net/11296/499j8f
婦女經歷過渡更年期之生活經驗,108,碩士,阮氏碧簪,https://hdl.handle.net/11296/43qf76
越南二家綜合醫院癌症患者的靈性困擾,108,碩士,李氏紅河,https://hdl.handle.net/11296/9xv278
乙醇-水二元系統中熱擴散致被迫瑞利散射實驗研究,108,碩士,張曼玲,https://hdl.handle.net/11296/dj93bt
產品特質、推廣策略與體驗行銷對購買意願影響之研究-以中華職棒為例,108,碩士,程廣銃,https://hdl.handle.net/11296/52wd7a
圓周率中的級數與數列之均衡與最佳,108,碩士,林士傑,https://hdl.handle.net/11296/z2jrfn
高雄市國小教師露營參與動機、遊憩體驗與休閒效益之研究,108,碩士,古展榕,https://hdl.handle.net/11296/6m4pc6
