論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
新型態電子商務行銷策略之分析 -以C公司為例,111,碩士,戴立慈,https://hdl.handle.net/11296/7q8p3d
台中地區房地產景氣影響因素之研究,111,碩士,陳秉宏,https://hdl.handle.net/11296/yfzknm
保健食品公司的行銷策略研究 -以H公司為例,111,碩士,張容蒨,https://hdl.handle.net/11296/4yc4tn
設計與實現一個腹部X光影像中腎結石檢測的電腦輔助診斷系統,111,碩士,黃子豪,https://hdl.handle.net/11296/u8y596
設計與實現一算術演算法優化參數結合長短期記憶之股價預測,111,碩士,薛承哲,https://hdl.handle.net/11296/77ws4g
稅式支出之評估：以產業創新條例第23條之3為例,111,碩士,鄧雅惠,https://hdl.handle.net/11296/4d3am7
未來導向預示效果對前瞻性記憶表現之影響,111,碩士,高銘徽,https://hdl.handle.net/11296/gqe3qe
利用機器學習理論預測全膝關節置換術後一年內重大併發症,111,碩士,曾莉雅,https://hdl.handle.net/11296/y2g7r7
多感官包裝設計與東方美人茶知覺感知關聯研究,111,碩士,張瑜,https://hdl.handle.net/11296/27qqxu
服務品質對體育班家長選校決策關鍵因素,111,碩士,陳雅惠,https://hdl.handle.net/11296/7z2ty3
運用國語日報週刊進行讀報教育之行動研究—以澎湖縣某國小二年級為例,111,碩士,江亭樺,https://hdl.handle.net/11296/3pq9vf
網路素養、人際關係與反詐騙認知能力關聯性之研究,111,碩士,胡馨文,https://hdl.handle.net/11296/u7jpfe
麩醯胺酸增補對技擊運動員黏膜免疫與恢復之影響,111,碩士,呂東霖,https://hdl.handle.net/11296/t5y6s6
運用科技通訊工具改善工作績效之研究－以某公司為例,111,碩士,鍾金蘭,https://hdl.handle.net/11296/xkt5p4
媽媽懷孕期間素食飲食與兒童異位性皮膚炎之關係,111,碩士,蘇意淳,https://hdl.handle.net/11296/cfzr94
員工個人因素與員工福利對於工作績效影響之研究,111,碩士,江微婷,https://hdl.handle.net/11296/uz6n3m
影響國小教科圖書評選因素－以SDGs的四項核心指標為例,111,碩士,游雅伶,https://hdl.handle.net/11296/82et7z
業務人員對公司營收之影響-以牙材業為例,111,碩士,林維玲,https://hdl.handle.net/11296/c9m3st
寵物保險網路投保意願之研究,111,碩士,周晏甄,https://hdl.handle.net/11296/q8cwcq
美國股票市場之雙動能投資策略研究,111,碩士,廖皓霆,https://hdl.handle.net/11296/f92u5z
賽事贈品對參賽者之影響-以馬拉松賽事為例,111,碩士,王意淳,https://hdl.handle.net/11296/ymkhs2
高中職觀光科學生學習動機與學習成效之研究-以新竹縣為例,111,碩士,王世騰,https://hdl.handle.net/11296/9e8f2q
日本手機遊戲怪物彈珠天使角色造型設計研究,111,碩士,王瀚,https://hdl.handle.net/11296/qe3xpe
供應商評選、主觀規範、企業支持力對資訊委外的成效模型研究,111,碩士,葉柏均,https://hdl.handle.net/11296/t39fgj
遠距教育視訊系統之滿意度研究,111,碩士,陳欣宜,https://hdl.handle.net/11296/8bxxxw
生命教育繪本教學對國小學生老化知識與對老人態度影響之研究,111,碩士,林思佳,https://hdl.handle.net/11296/92h39g
共享經濟商業模式關鍵成功因素之研究－以WeMo Scooter為例,111,碩士,劉大志,https://hdl.handle.net/11296/m4dpty
智能理財持續使用行為之研究,111,碩士,盧俊瑋,https://hdl.handle.net/11296/g7wc78
企業社會責任與財務績效—消費者意識的干擾作用,111,碩士,胡郁昀,https://hdl.handle.net/11296/yjvsw7
在管理與賦權之間：興隆公宅的治理與日常生活,111,碩士,江書宇,https://hdl.handle.net/11296/9ttj9h
台股 ETF 成分股調整績效研究– 以市值 100 億以上為例,111,碩士,陳興穎,https://hdl.handle.net/11296/2x87ca
多義詞詞性分辨模型的訓練資料準備與前處理: 以臺灣客語「个」為例,111,碩士,陳彥宏,https://hdl.handle.net/11296/29xhwy
利他主義、學校組織氣氛與教師領導之相關研究-以臺北市公立國民小學為例,111,碩士,許育程,https://hdl.handle.net/11296/4a5vpv
風險承受度、感知繁文縟節、公共服務動機對我國公務人員創新行為影響之研究,111,碩士,葉馨,https://hdl.handle.net/11296/d86b5u
從商業模式解析 ESG影響力： 以中華海洋生技公司為個案研究,111,碩士,鄭鈺萍,https://hdl.handle.net/11296/vtfm8t
真誠領導與教師積極工作態度相關性之後設分析,111,碩士,徐華鮮,https://hdl.handle.net/11296/7na6j8
論安樂死之可保性與保險制度之規劃,111,碩士,陳琳,https://hdl.handle.net/11296/m5g39f
中共軍力報告書與我國國防報告書之比較與分析,111,碩士,朱容萱,https://hdl.handle.net/11296/67g2ez
描繪白色恐怖的台灣電影：從《悲情城市》到《幸福路上》,111,碩士,楊雅雯,https://hdl.handle.net/11296/374ze6
不動產投資信託與股票報酬率連動性,111,博士,陳佰弦,https://hdl.handle.net/11296/72547u
尋找企業第二成長曲線-以Qualcomm為個案研究,111,碩士,黃佩菁,https://hdl.handle.net/11296/c935h2
轉型策略與營運模式之研究 以跨國企業S公司為例,111,碩士,金庭筠,https://hdl.handle.net/11296/gmu5k6
真德秀《大學衍義》思想研究──以朱子官學化之角度考察,111,碩士,謝文靜,https://hdl.handle.net/11296/r28698
日本半導體產業殞落之再檢討與產業發展變化,111,碩士,廖以晴,https://hdl.handle.net/11296/4re336
《艾的鬼》短片創作論述,111,碩士,詹婗,https://hdl.handle.net/11296/f53k5e
管控關係人交易規範之研究－以少數股東多數決及獨立交易委員會為中心,111,碩士,何宗勳,https://hdl.handle.net/11296/nh57rx
跨國數位經濟下台灣數位稅制的發展,111,碩士,黃品睿,https://hdl.handle.net/11296/53wpg6
CBT-I 結合正念為基礎的治療對失眠的療效,111,碩士,黃琬淳,https://hdl.handle.net/11296/34d2dq
影響國際鋁價因素與風險趨避行為探討- 以A公司為例,111,碩士,王文玲,https://hdl.handle.net/11296/de4w6e
品牌進行聯名合作時的夥伴挑選策略對品牌權益與知名度之影響 -以時尚產業為例,111,碩士,蔡佩軒,https://hdl.handle.net/11296/3mdv9p
《摩登怪怪紀》當代媒介科技文化之虛擬怪物創作－ NFT圖文作品論述,111,碩士,曾新容,https://hdl.handle.net/11296/287few
華人心理治療中個案饋贈對治療關係的影響：心理治療者的觀點,111,碩士,丘惠媚,https://hdl.handle.net/11296/9p83sb
傳統工業電腦企業邁向人工智慧產品發展與挑戰 -以宜鼎國際為例,111,碩士,吳志清,https://hdl.handle.net/11296/vh6w2q
工業量規廠商之策略行銷分析-以寶興精密為個案,111,碩士,陳淑珠,https://hdl.handle.net/11296/5n2d5b
台灣太陽能電廠系統整合商行銷策略之探討:以H個案公司為例,111,碩士,張維鑫,https://hdl.handle.net/11296/68a4xk
青少年關係困境量表之編製：以關係創傷青少年的沙遊創作為取徑,111,博士,莊伯萱,https://hdl.handle.net/11296/wy283b
"新事業發展之專案管理解析: 以x, y兩公司為個案研究",111,碩士,張芳蘭,https://hdl.handle.net/11296/e9x35y
國立高中職改隸之制度分析與發展架構研究—以桃園市為例,111,碩士,萬美玲,https://hdl.handle.net/11296/mk9k9a
金屬沖壓廠之策略行銷分析-以毅宜工業為例,111,碩士,周湘華,https://hdl.handle.net/11296/e54ymd
含外生多變量TAR模型分析及其應用在黃金價格的預測,111,碩士,侯博耀,https://hdl.handle.net/11296/a4t438
唯心聖教的宗教創新研究：一個台灣新宗教的文化復振,111,博士,張馨方,https://hdl.handle.net/11296/wt6ngf
直播主與直播電商特徵對消費者衝動性購買意圖之影響,111,碩士,陳毓航,https://hdl.handle.net/11296/684665
臺灣人口販運犯罪與防制之研究,111,碩士,楊佾叡,https://hdl.handle.net/11296/76m535
大專院校與社區機構心理師在「非性雙重關係」的倫理判斷與倫理行為之差異研究,111,碩士,薛喬,https://hdl.handle.net/11296/829qrj
疫情衝擊下台商在越南經營之商業模式的轉變： 以傢俱工廠為例,111,碩士,蕭詠樵,https://hdl.handle.net/11296/9u6cbp
影響自助點餐機使用滿意度之研究,111,碩士,謝宜蓁,https://hdl.handle.net/11296/3t46w7
應用主題建模技術探討數位媒體經營策略,111,碩士,賴冠州,https://hdl.handle.net/11296/xxb2nd
智能電子公司價值創造與成長策略之個案分析,111,碩士,古文華,https://hdl.handle.net/11296/j96288
領導風格、心理契約與組織公民行為關聯性之研究—以郵務士為例,111,碩士,林睿昶,https://hdl.handle.net/11296/rezfqd
客戶通路形式的未來趨勢討論,111,碩士,秦志榮,https://hdl.handle.net/11296/eg2kua
《靈棋經》占筮系統之研究,111,碩士,黃華玉,https://hdl.handle.net/11296/36eycp
試論我國建構數位身分法制之框架 —從金融場景出發,111,碩士,連忻,https://hdl.handle.net/11296/6rt98x
一位台灣英語實習教師的身份協商研究,111,碩士,何宜儒,https://hdl.handle.net/11296/q448eh
人生廚房： 泰國曼谷長者的食物外送服務,111,碩士,白嘉昱,https://hdl.handle.net/11296/99w483
完善我國公司治理主管制度之芻議－以公開發行公司為中心,111,碩士,林佳美,https://hdl.handle.net/11296/cvnnt5
自然資源與北極：從中國一帶一路架構分析,111,碩士,杜雪怡,https://hdl.handle.net/11296/x6y7zt
安倍晉三時代的日本與非洲關係,111,碩士,陳虹云,https://hdl.handle.net/11296/g4b32z
具有方向性台灣VIX指標之建構與實證,111,博士,林俊良,https://hdl.handle.net/11296/7j7zb5
以我國動物保護政策之變遷分析政府價值衝突管理策略,111,碩士,葉名庭,https://hdl.handle.net/11296/a95b5d
奢華產業有道德？可永續嗎？,111,碩士,雷安琪,https://hdl.handle.net/11296/kd897b
LGBTQ 特定師徒支持、一般師徒支持與LGBTQ 友善措施對LGBTQ員工工作敬業之影響：正式師徒關係之調節作用,111,碩士,吳凱,https://hdl.handle.net/11296/y6qdvk
半導體企業的代理商管理策略之研究,111,碩士,吳志銘,https://hdl.handle.net/11296/t9rhjm
僕人領導、知覺主管支持、心理契約、組織信任與悲憫疲憊之關聯性研究-以信仰型非營利組織為例,111,碩士,許只薇,https://hdl.handle.net/11296/39zs5w
從「瘋」到「精神病」—臺灣精神病法律史 （1683-1945）,111,碩士,謝于嫻,https://hdl.handle.net/11296/yw5ava
論國軍違失行為之行政調查,111,碩士,楊秉融,https://hdl.handle.net/11296/k5gb25
先進駕駛輔助系統對汽車保險影響之研究,111,碩士,徐岷瓘,https://hdl.handle.net/11296/gc386v
消費者對行動銀行的滿意度與忠誠度之研究,111,碩士,楊雅慧,https://hdl.handle.net/11296/87mf9p
管理服務流程對顧客滿意度之影響-以新竹縣H汽車為例,111,碩士,林瑞華,https://hdl.handle.net/11296/w5t7zq
輪胎業之創新商業模式探討 –  以個案W公司為例,111,碩士,林志成,https://hdl.handle.net/11296/94z36c
ESG評等對企業經營影響之研究,111,碩士,陳雅威,https://hdl.handle.net/11296/2ywht8
公司治理評鑑結果與 CEO 過度自信之探討,111,碩士,陳姿蓉,https://hdl.handle.net/11296/d6y75r
在骨閃爍影像上計算骨掃描指數與骨架分割,111,碩士,俞柏年,https://hdl.handle.net/11296/399by2
利用模糊控制在室内空間熱舒適度及節能之研究-以小型餐廳爲例,111,碩士,陳哲奇,https://hdl.handle.net/11296/vg48z4
使用深度學習對骨骼掃描影像進行乳癌骨轉移病灶分割,111,碩士,陳宜佑,https://hdl.handle.net/11296/ghaqmb
探討情緒勞務對情緒耗竭之影響:以心理賦能為調節變項,111,碩士,蔡雅婷,https://hdl.handle.net/11296/d52ea6
探討情緒勞務對情緒耗竭之影響:以真誠領導為調節變項,111,碩士,廖文組,https://hdl.handle.net/11296/3rp6a3
苗栗縣公立偏鄉國民中學教學創新與學生學習滿意度之相關硏究,111,碩士,古櫂華,https://hdl.handle.net/11296/j7626w
設置標線型人行道與自行車道對交通事故改善之研究,111,碩士,王耀儀,https://hdl.handle.net/11296/d2jm2h
探討個人差異對加密貨幣投資動機與意圖之影響,111,碩士,應佳萱,https://hdl.handle.net/11296/sy3ru4
探討人工智慧影響顧客體驗價值和顧客滿意度之研究,111,碩士,李宜軒,https://hdl.handle.net/11296/33ynh6
疫情前後系統性及非系統性銀行經營績效之比較研究,111,碩士,許雅庭,https://hdl.handle.net/11296/pyjrt4
應用影像辨識技術於手工麵條之表面瑕疵檢測研究,111,碩士,盧毅擇,https://hdl.handle.net/11296/3v7ky8
公私協力下洪患治理的民眾參與：以桃園市樹林里為例,111,碩士,林煒,https://hdl.handle.net/11296/wwwjf5
引進快速到貨模式對營運績效之研究-以M電子商務公司為例,111,碩士,林宇樂,https://hdl.handle.net/11296/45b978
將再生能源應用於沙漠治理達成2050淨零排放之研究,111,博士,索蓉,https://hdl.handle.net/11296/23w5vk
用於房屋價格預測應用之對稱型類神經網路架構探討,111,碩士,王水河,https://hdl.handle.net/11296/my597q
探討線上衝動性購買冷凍料理包影響購後認知失調、顧客滿意度與購後行為意圖之研究,111,碩士,李敏瑜,https://hdl.handle.net/11296/ytpqdc
壽險業永續發展原則對企業形象與購買意願之研究,111,碩士,謝佳芳,https://hdl.handle.net/11296/7kw3xx
3D立體列印機公司商業模式之研究,111,碩士,羅瑞怡,https://hdl.handle.net/11296/j46x8u
分別採用資源使用及目標達成之思維評估國家的軍事力,111,碩士,黃律惟,https://hdl.handle.net/11296/h3v3y4
伽瑪山竹果素在人類視網膜色素上皮細胞中對於過氧化氫誘導的細胞毒性的保護作用,111,博士,胡佩欣,https://hdl.handle.net/11296/tkuhw6
快閃記憶體代理商業務人員之人格特質與工作績效之 研究-人口統計變數之調節效果,111,碩士,李旻諭,https://hdl.handle.net/11296/jm2x22
人身保險除外責任理賠糾紛相關問題之研究,111,碩士,林峻賢,https://hdl.handle.net/11296/3396zg
市場升息下債券型永續基金績效表現,111,碩士,葉怡君,https://hdl.handle.net/11296/3zta2p
以體驗式環境教育課程對環境素養與學習興趣的成效探討-以曾文水庫為例,111,碩士,蘇揚閔,https://hdl.handle.net/11296/hx8u26
陶瓷結合不銹鋼中空球模組結構抗彈性能分析,111,碩士,王廉傑,https://hdl.handle.net/11296/2u72r2
基於影像處理與深度學習之駕駛行為辨識研究,111,碩士,李柏翰,https://hdl.handle.net/11296/8j7ym2
疫情下特種行業公關之彩妝需求、消費價值與品質滿意度探討,111,碩士,陽丞祐,https://hdl.handle.net/11296/955qf5
休閒活動課程如何影響社會技巧─雲林縣國中資源班身心障礙學生的分析,111,碩士,陳奕如,https://hdl.handle.net/11296/457qkc
逾期放款比率與資本適足率對台灣上市銀行經營績效之影響,111,碩士,王睿家,https://hdl.handle.net/11296/hz3zh8
服務品質、消費情境與顧客滿意度關係之研究－以某連鎖室內親子遊樂場為例,111,碩士,黃士豪,https://hdl.handle.net/11296/te2278
實際負債與最適資本結構之差異與破產風險之關聯性,111,碩士,蔡熏儀,https://hdl.handle.net/11296/t5cjm3
員工福利對企業與銀行往來關係影響,111,碩士,徐鈺昕,https://hdl.handle.net/11296/s93393
影響消費者使用行動支付系統之探討：從策略行銷觀點,111,碩士,莊雁筑,https://hdl.handle.net/11296/9fs3nu
高齡者於年齡歧視、生活滿意及宗教信仰關係之研究-以參與某教會團體活動者為例,111,碩士,梁素娥,https://hdl.handle.net/11296/rb76e8
應用科技輔助自然科學探究教學於國小三年級「溫度變化            對物質影響」之學習成效分析,111,碩士,林君俞,https://hdl.handle.net/11296/2exd7f
ESG與財務視角之智慧電網循環轉型商業決策模式分析研究,111,碩士,王韻婷,https://hdl.handle.net/11296/fxrv5u
第一和第二語言混合使用的英語教學有比較好嗎?一個台灣補習班的個案分析,111,碩士,方漾,https://hdl.handle.net/11296/ykhhpd
心房顫動第二型糖尿病和帶狀皰疹被診斷與死亡風險之相關研究,111,碩士,羅莎,https://hdl.handle.net/11296/c9tvn8
成長機會組成對獲利能力與股票報酬率之影響,111,碩士,陳星翰,https://hdl.handle.net/11296/cd33uf
外匯曝險對現金流量與公司績效之影響—以台灣五十成分股為例,111,碩士,簡利庭,https://hdl.handle.net/11296/upt9xc
台北美福大飯店因應新冠疫情與紓困融資之個案研究(2019/01/01～2022/12/31),111,碩士,黃承顥,https://hdl.handle.net/11296/hbmd58
Instagram圖文行銷策略分析 — 視覺文字元話語對追蹤與購買意願影響,111,碩士,陳亭伊,https://hdl.handle.net/11296/ems235
使用虛擬實境技術為X-Store 設計交互式自助服務站,111,碩士,林韋辰,https://hdl.handle.net/11296/tb7378
6-Mercaptohexanoic Acid-Conjugated Gold Nanoclusters (AuNCs-MHA) as an Antibacterial Agent Against Gram-negative and Gram-positive Bacteria,111,碩士,ISTIKHORI FITRIANNISA,https://hdl.handle.net/11296/6t3rd7
以優勢觀點探討兒少安置機構督導的工作經驗,111,碩士,洪薇婷,https://hdl.handle.net/11296/h3986d
高階主管異動對企業避稅影響之研究-公司治理之角色,111,碩士,陳泓駿,https://hdl.handle.net/11296/skbwp5
雲林縣國小城鄉學童金錢態度與消費行為之研究,111,碩士,鄭若均,https://hdl.handle.net/11296/8v32a5
班級經營管理與創新策略探討：以新竹市GL高中為例,111,碩士,林鴻昌,https://hdl.handle.net/11296/65edcx
服務原鄉部落企業組織轉型之研究 -以A整合行銷公司永續行動為例,111,碩士,孫連山,https://hdl.handle.net/11296/7uhxxk
大型重型機車服務品質、品牌形象和忠誠度關係之研究 -以Honda Motorcycle Tainan 為例,111,碩士,郭正宇,https://hdl.handle.net/11296/86yznc
如何以影視城市行銷提升首長支持度-以臺中市為例,111,碩士,周厚君,https://hdl.handle.net/11296/d3ueaz
商船船員之行動通訊應用軟體使用對工作滿意度及家庭滿意度之影響研究,111,碩士,陳鴻文,https://hdl.handle.net/11296/g2f7yx
開放銀行有關個人資料隱私保護法律議題之研究,111,碩士,孫于婷,https://hdl.handle.net/11296/9xyhsz
齊瑪諾夫斯基《D小調小提琴奏鳴曲》，作品九之分析與詮釋,111,碩士,蔡伯彥,https://hdl.handle.net/11296/ha5wg5
Covid-19：流行性肺部疾病與感染之電腦輔助診斷,111,碩士,李温心,https://hdl.handle.net/11296/sugyy2
蔡昱姍四首改編自原住民古調之合唱作品研究及詮釋,111,碩士,張曜羣,https://hdl.handle.net/11296/yz3n44
影響限時動態再購意圖之因素：真實性與美學觀點,111,碩士,陳品竹,https://hdl.handle.net/11296/q95vff
國內銀行推動數位轉型策略之多準則決策分析與評選架構,111,碩士,吳尹菁,https://hdl.handle.net/11296/32mzbe
刑法第149、150條修法實施後警察人員處理聚眾鬥毆案件對於遏止街頭暴力成效之研究,111,碩士,蔡宗錡,https://hdl.handle.net/11296/fmha65
美國升息對台灣金融股與科技股價報酬之效應,111,碩士,陳世昕,https://hdl.handle.net/11296/rw767n
住宅用火災警報器安裝宣導DM設計要素之研究,111,碩士,陳妙鈴,https://hdl.handle.net/11296/v8w6ag
台灣加入區域經貿組織與兩岸經貿互動之研究,111,碩士,饒友庭,https://hdl.handle.net/11296/k4bc2g
碘氧化鉍複合硫摻雜石墨相氮化碳 之特性分析、光催化降解有機汙染物及其 光催化還原二氧化碳產製C1-C5碳化物之研究,111,碩士,李錡峰,https://hdl.handle.net/11296/69n9g3
美髮技能競賽得獎作品之設計因素分析,111,碩士,伍騏銘,https://hdl.handle.net/11296/u2eers
應用於燃氣熱水器安全宣導設計之研究,111,碩士,杜文盟,https://hdl.handle.net/11296/b2s72s
布瑞頓實踐珀瑟爾半歌劇及戲劇配樂選曲之分析與詮釋︰〈牧羊人多麼幸福〉、〈我試圖從愛的傷痛中飛離〉、〈平原上沒有一個青年〉、〈男人是為女人而造〉,111,碩士,戴源甫,https://hdl.handle.net/11296/ebsc8y
高雄厝景觀陽台面向對於室內晝光之採光效益探討 －以高雄多功能經貿園區亞灣核心區為例,111,碩士,張孟文,https://hdl.handle.net/11296/tacm8g
應用資料包絡分析－判別分析法預測顧客申辦信用卡行為,111,碩士,黃碧雪,https://hdl.handle.net/11296/rsnpbw
生命教育融入國中七年級國文教學之行動研究,111,碩士,黃宜宸,https://hdl.handle.net/11296/g668sh
"Antibacterial Mechanisms of Ligand Modified Gold Nanoclusters 4,6–Diamino–2-Mercaptopyrimidine (AuNCs-DAMP) for Combating Gram-Positive and Gram-Negative Bacteria",111,碩士,HANNY TIKA DRAVIANA,https://hdl.handle.net/11296/m56c68
應用Kano模式探討美容美體業之服務品質要素歸類,111,碩士,吳麗瑩,https://hdl.handle.net/11296/h538rg
陳又菱碩士鋼琴演奏會,111,碩士,陳又菱,https://hdl.handle.net/11296/r9rzxg
應用Kano模式分析鍋具之品質屬性,111,碩士,楊復成,https://hdl.handle.net/11296/d3bcvs
消費者對Line訊息設計屬性感知研究 -以保險業為例,111,碩士,曾啟明,https://hdl.handle.net/11296/3zzg6b
優化顯示介面與戰略符號之績效研究,111,博士,徐妮瑩,https://hdl.handle.net/11296/tx97kr
文化觀光行程規劃魅力屬性之研究,111,碩士,李美華,https://hdl.handle.net/11296/2s9n7y
添加扁實檸檬對於蛋糕品質特性之影響 與其抗氧化活性之探討,111,碩士,陳亭玉,https://hdl.handle.net/11296/7c93m3
中等學校現職教師及師資生對 2030 雙語政策認知態度與政策順服之研究,111,碩士,陳令怡,https://hdl.handle.net/11296/8k3hfx
探討高績效工作系統與工作滿意度對離職傾向的影響之跨層次研究－以團隊凝聚力為干擾變項,111,碩士,張浚宥,https://hdl.handle.net/11296/nrby74
會計保守性與股利對投資之限制效果,111,碩士,簡于凱,https://hdl.handle.net/11296/4gncz5
雷射加工機加工作業研究,111,碩士,楊仁緯,https://hdl.handle.net/11296/kyxg3v
探討肌少症之危險因子及罹患預測:機器學習方法比較,111,碩士,蔡筑安,https://hdl.handle.net/11296/34576p
企業社會責任、企業形象與顧客忠誠度之關聯-以快時尚服飾產業為例,111,碩士,陳淯彤,https://hdl.handle.net/11296/yckpbu
容器技術於 ARM 架構下效能監控與應用之研究-以 Apple M1 CPU 為例,111,碩士,戴聖宏,https://hdl.handle.net/11296/m4m5w6
台灣無卡分期的商業模式分析-以A公司為例,111,碩士,林宗毅,https://hdl.handle.net/11296/3k5822
銀行業經由公允價值損益從事盈餘管理的誘因,111,碩士,李柏慶,https://hdl.handle.net/11296/x43493
ESG投資組合建構與投資績效探究-以臺灣上市公司為例,111,碩士,陳瑞鴻,https://hdl.handle.net/11296/k44bjc
Mini／MicroLED產業分析與升級轉型策略－以E公司為例,111,碩士,施怡廷,https://hdl.handle.net/11296/un49qz
知覺組織支持、心理賦能對知識分享意願的影響 —以領導部屬交換關係為調節變項,111,碩士,陳昱勳,https://hdl.handle.net/11296/5c7r3r
無人漁鋪之消費者接受度調查研究初探,111,碩士,胡瀚文,https://hdl.handle.net/11296/5bc863
轉換型領導對於幸福感之影響-以知覺組織支持為中介變項,111,碩士,邱雅莉,https://hdl.handle.net/11296/38xs37
運用可延伸商業報導語言分析訂閱制顧客終身價值之研究-以NETFLIX 為例,111,碩士,張志剛,https://hdl.handle.net/11296/9mh85v
兩岸光學鏡頭領導廠商競爭力之分析,111,碩士,沈炳裕,https://hdl.handle.net/11296/7r5hx6
實價登錄與房地合一稅2.0新制對不動產市場之影響—以桃園市為例,111,碩士,謝家穎,https://hdl.handle.net/11296/c866sr
台灣蘋果供應鏈加入與剔除對市場股價行為影響與公司績效之相關性研究,111,碩士,林立祥,https://hdl.handle.net/11296/28p4r7
軍事訓練役男志願從軍之研究：TPB模式的運用,111,碩士,朱怡貞,https://hdl.handle.net/11296/r64gmv
常壓乾燥法製備聚丙烯氣凝膠之研究,111,碩士,潘丞羿,https://hdl.handle.net/11296/468jwz
運用劇場理論及Mini-CEX 提升醫學影像教學成效,111,碩士,許紘鳴,https://hdl.handle.net/11296/524aa5
課後照顧服務人員心理資本與主觀幸福感之相關研究,111,碩士,林琦婷,https://hdl.handle.net/11296/ht3fvk
一校園創意至創業模擬過程之剖析-以寵物自助洗澡為例,111,碩士,金嘉倫,https://hdl.handle.net/11296/9749y5
利用OSLD測量移動式胸部X光攝影之劑量研究,111,碩士,呂昀蓁,https://hdl.handle.net/11296/xvbs46
應用機器視覺於金屬零件管內之異物檢測,111,碩士,黃鉎驊,https://hdl.handle.net/11296/97ygjn
我國地方財政問題與新竹縣市合併之探討,111,碩士,高雅玲,https://hdl.handle.net/11296/be42y6
文化資產再利用空間中室內設計特質之研究,111,碩士,許惠鈞,https://hdl.handle.net/11296/usawax
統計模型擬合方法應用於偽造蘇格蘭威士忌判別標準之建立,111,博士,黃曉雯,https://hdl.handle.net/11296/d85fzw
洪凌短篇小說的情色書寫,111,碩士,陳沚琪,https://hdl.handle.net/11296/78vee2
單胺氧化酶A (MAOA)基因與兒時負面經驗、執行功能、攻擊行為以及生理性別之關聯研究,111,碩士,林子薰,https://hdl.handle.net/11296/b8368a
雲端服務系統建置方法之研究－以No-Code AI採集平臺與智慧復健診療導引系統為例,111,碩士,張恩齊,https://hdl.handle.net/11296/qq4wjj
結合智慧型生理監測模式與營養保健策略之銀髮族健康照護模式—以長照中心為例,111,碩士,呂明財,https://hdl.handle.net/11296/r4j22z
消費貸款催收人員績效考核之研究,111,碩士,陳士元,https://hdl.handle.net/11296/83r7ub
臺北富邦勇士2021-2022 P. League+ 籃球賽數據分析與策略,111,博士,許晉哲,https://hdl.handle.net/11296/qrr893
賽局理論應用於台灣都市計畫工業區變更回饋機制之研究,111,博士,陳錚漢,https://hdl.handle.net/11296/j47q7x
宗教型非營利組織管理與發展之個案研究－以嘉義鎮巡府慈善協會為例,111,碩士,林玉如,https://hdl.handle.net/11296/f4g7q4
探討多人連線對戰手機遊戲之品質與口碑對於持續使用意願的影響—基於價值理論與資訊系統成功模式,111,碩士,馬振銓,https://hdl.handle.net/11296/te86wh
頸椎退化疾病與突發性耳聾之相關研究及其醫療資源之耗用,111,碩士,劉嘉鈞,https://hdl.handle.net/11296/3cnw2x
隔熱裝置應用於建築之研究,111,碩士,陳柏維,https://hdl.handle.net/11296/q4zbun
療癒生命如繁花盛開：從現象學觀點探索安寧療護工作者之正念經驗,111,碩士,賴威廷,https://hdl.handle.net/11296/w98pgv
員工激勵與薪資獎酬之研究-以學術研究機構為例,111,碩士,蔡雯如,https://hdl.handle.net/11296/nj9pj7
華人女兒面對家人反對伴侶關係之歷程－親情與愛情的交互影響,111,碩士,詹椀喬,https://hdl.handle.net/11296/9gh9r3
美睫產業行銷策略探討之研究,111,碩士,吳俐緹,https://hdl.handle.net/11296/7u4gpt
台灣卵子冷凍管理模式之探討,111,碩士,李玉萍,https://hdl.handle.net/11296/xp2b7u
服務品質、體驗價值對顧客滿意度之影響-以Foodpanda為例,111,碩士,黃碧芬,https://hdl.handle.net/11296/nh5n26
宗教旅遊帶動地方觀光發展策略之研究- 以林園地區為例,111,碩士,胡麗莉,https://hdl.handle.net/11296/gg38tj
雙簽會計師共同查核經驗對審計公費之影響,111,碩士,張俞珊,https://hdl.handle.net/11296/r8dy9m
獎勵類型對於再購意願與正面口碑之影響：以獎勵性質、產品類型與認知需求為干擾變數,111,碩士,洪薏婕,https://hdl.handle.net/11296/xwymja
氣候變遷風險對綠色債券與碳效率指數的影響,111,碩士,蔡佳蓉,https://hdl.handle.net/11296/r954ej
基於機器學習以總體經濟指標及市場情緒預測加密貨幣漲跌,111,碩士,陳裕宇,https://hdl.handle.net/11296/9rsugs
樓地板衝擊音對裝修工程之影響,111,碩士,黃安宏,https://hdl.handle.net/11296/pqf4hm
專案團隊運作關鍵成功因素之探討,111,碩士,余信穎,https://hdl.handle.net/11296/k7f73p
研發活動對企業會計師選擇之影響,111,碩士,莊子琲,https://hdl.handle.net/11296/4zadm5
探討推行智慧醫療服務的使用者滿意度-以臺灣某醫學中心員工為例,111,碩士,陳佳芬,https://hdl.handle.net/11296/fj8nkn
衍生的能量：自媒體時代下的劇場再詮釋,111,碩士,"李明錦 LEE, MING-JING",https://hdl.handle.net/11296/p2wxv2
基於元宇宙應用技術之情境式教學法研究-以會計學為例,111,碩士,林佩蓉,https://hdl.handle.net/11296/zv67y9
企業社會責任與價值之關聯性：以同儕效果為例,111,碩士,蔡嘉文,https://hdl.handle.net/11296/g6cbja
