證券代碼,西元年份,Industry,Year,Y_dLNSGA,dLNREV,D,Water_Rate,Water_Disc,Water_Disc_GRI,Waste_Intensity,Waste_Disc,Waste_Fine,Size,AI,EI,ROA,Lev,Decrease,D_x_dREV,WaterRate_D_dREV,WaterDisc_D_dREV,WaterDiscGRI_D_dREV,WasteInt_D_dREV,WasteDisc_D_dREV,WasteFine_D_dREV,Size_D_dREV,AI_D_dREV,EI_D_dREV,ROA_D_dREV,Lev_D_dREV,Decrease_D_dREV,WaterRate_l1,WaterRate_D_dREV_l1,WaterRate_l2,WaterRate_D_dREV_l2,WaterDisc_l1,WaterDisc_D_dREV_l1,WaterDisc_l2,WaterDisc_D_dREV_l2,WaterDiscGRI_l1,WaterDiscGRI_D_dREV_l1,WaterDiscGRI_l2,WaterDiscGRI_D_dREV_l2,WaterRateProc_l1,WaterRateProc_D_dREV_l1,WaterRateProc_l2,WaterRateProc_D_dREV_l2,WasteInt_l1,WasteInt_D_dREV_l1,WasteInt_l2,WasteInt_D_dREV_l2,WasteDisc_l1,WasteDisc_D_dREV_l1,WasteDisc_l2,WasteDisc_D_dREV_l2,WasteFine_l1,WasteFine_D_dREV_l1,WasteFine_l2,WasteFine_D_dREV_l2,TSE代碼,TSE產業,WaterUse
8097,2024,科技與通訊,2024,0.0154977640422693,0.0831411040190364,0.0,,0.0,0.0,0.1254,0.0,,14.300895904708486,6.60944961965586,0.0002277996989789,0.73,12.93,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1215,0.0,,,0.0,0.0,0.0,0.0,,,,,M2327,通訊網路業,低耗水
8099,2014,科技與通訊,2014,0.0789867818856215,0.066530729337801,0.0,,0.0,0.0,,,,14.58418998163664,0.6230162787755477,0.0001435563974449,1.87,49.81,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,M2330,資訊服務業,低耗水
8099,2015,科技與通訊,2015,0.0881707504368893,0.0171913731676021,0.0,,0.0,0.0,,,,14.55174787885592,0.5928486697939801,0.0001357150279692,1.23,53.73,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,M2330,資訊服務業,低耗水
8099,2016,科技與通訊,2016,-0.0277052965360464,-0.0148391813620492,1.0,,0.0,0.0,,0.0,,14.535918270697248,0.5922617872651401,0.0001386084461243,1.68,52.61,0.0,-0.0148391813620492,,-0.0,-0.0,,-0.0,,-0.21570112748280104,-0.008788680075038816,-2.056835870350313e-06,-0.024929824688242654,-0.7806893314574084,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,,,M2330,資訊服務業,低耗水
8099,2017,科技與通訊,2017,0.0648599641122515,0.0376685931110181,0.0,,0.0,0.0,,0.0,,14.475703152128457,0.5370359475364779,0.0001390346609802,1.6,47.41,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,M2330,資訊服務業,低耗水
8099,2018,科技與通訊,2018,0.006945567090506,0.0267034615653507,0.0,,0.0,0.0,,0.0,,14.72638545062102,0.6718558916685445,0.0001340200781531,0.89,60.34,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2330,資訊服務業,低耗水
8099,2019,科技與通訊,2019,0.025596456841237,0.0847901726192663,0.0,,0.0,0.0,,0.0,,14.911095936826252,0.742456426562315,0.0001283378706686,1.3,56.12,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2330,資訊服務業,低耗水
8099,2020,科技與通訊,2020,-0.0148444801914671,0.0619519914362669,0.0,,0.0,0.0,,0.0,,14.830090301242482,0.6435543974403456,0.0001229615965501,1.38,50.98,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2330,資訊服務業,低耗水
8099,2021,科技與通訊,2021,0.0384155585337531,-0.0032737514477076,1.0,,0.0,0.0,,0.0,,14.97809870950748,0.7486628262056803,0.0001278124892465,2.35,55.75,0.0,-0.0032737514477076,,-0.0,-0.0,,-0.0,,-0.04903457233415744,-0.002450936011135709,-4.1842632170584136e-07,-0.00769331590211286,-0.18251164320969868,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2330,資訊服務業,低耗水
8099,2022,科技與通訊,2022,0.0315856153841416,0.0173484191998571,0.0,,0.0,0.0,,0.0,,15.042068585162191,0.7843930024110577,0.0001292952717501,2.13,57.98,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2330,資訊服務業,低耗水
8099,2023,科技與通訊,2023,0.0250370280772465,-0.0391969157444318,1.0,,0.0,0.0,0.0004,0.5,,14.969364220420989,0.7585454548934685,0.0001301572102907,2.49,53.76,0.0,-0.0391969157444318,,-0.0,-0.0,-1.567876629777272e-05,-0.0195984578722159,,-0.5867529080955535,-0.029732642283780975,-5.1017612052948596e-06,-0.0976003202036352,-2.1072261904206533,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2330,資訊服務業,低耗水
8099,2024,科技與通訊,2024,0.0279095711850061,-0.0615092865087572,1.0,,0.0,0.0,0.002,0.0,,14.909737578718186,0.7599748716740462,0.000131799036493,2.42,49.5,1.0,-0.0615092865087572,,-0.0,-0.0,-0.0001230185730175144,-0.0,,-0.9170873204997607,-0.04674551212125489,-8.106864697226082e-06,-0.14885247335119242,-3.0447096821834814,-0.0615092865087572,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,0.0004,-2.4603714603502882e-05,,,0.5,-0.0307546432543786,0.0,-0.0,,,,,M2330,資訊服務業,低耗水
8101,2014,科技與通訊,2014,0.0562502789495553,-0.1271820956401796,1.0,,0.0,0.0,,,,16.558701043196223,0.5745191535227919,1.9746643172352214e-05,1.15,71.41,0.0,-0.1271820956401796,,-0.0,-0.0,,,,-2.1059702997529235,-0.07306854993045075,-2.5114194605185985e-06,-0.14625940998620654,-9.082073449665225,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,,,M2327,通訊網路業,低耗水
8101,2015,科技與通訊,2015,-0.1398861954398942,-0.2750579873932608,1.0,,0.0,0.0,,,,16.398237038776184,0.6442761375201611,2.64367471369441e-05,-0.64,69.45,1.0,-0.2750579873932608,,-0.0,-0.0,,,,-4.510466076683402,-0.17721329771179925,-7.271638460712395e-06,0.17603711193168692,-19.102777224461963,-0.2750579873932608,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,,,M2327,通訊網路業,低耗水
8101,2016,科技與通訊,2016,0.0461176960476485,0.0273655194520543,0.0,,0.0,0.0,,0.0,,16.38924124643315,0.6212702095698462,2.6670544870230983e-05,-4.65,80.96,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,M2327,通訊網路業,低耗水
8101,2017,科技與通訊,2017,-0.1077434985284195,-0.2566951327332987,1.0,,0.0,0.0,,0.0,,16.057531727299715,0.5763710982135093,2.4065634885740285e-05,-2.3,80.62,0.0,-0.2566951327332987,,-0.0,-0.0,,-0.0,,-4.121890238108355,-0.1479516555595539,-6.177531341306206e-06,0.590398805286587,-20.694761600958543,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,,,,,,,M2327,通訊網路業,低耗水
8101,2018,科技與通訊,2018,-0.0474015301558399,-0.6913369777142808,1.0,,0.0,0.0,,0.0,,15.23895449853538,0.5075074902530133,5.036696983018507e-05,1.02,72.86,1.0,-0.6913369777142808,,-0.0,-0.0,,-0.0,,-10.535252746542893,-0.3508586944788781,-3.482054869902651e-05,-0.7051637172685664,-50.3708121962625,-0.6913369777142808,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2327,通訊網路業,低耗水
8101,2019,科技與通訊,2019,-0.5266580767709179,-1.208179785258901,1.0,,0.0,0.0,,0.0,,14.963831319186305,1.2902200650083255,0.0001685976968408,0.65,66.65,1.0,-1.208179785258901,,-0.0,-0.0,,-0.0,,-18.078998509864924,-1.5588178010784839,-0.00020369632916426302,-0.7853168604182856,-80.52518268750575,-1.208179785258901,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2327,通訊網路業,低耗水
8101,2020,科技與通訊,2020,-0.1969397937933781,0.2236178858136899,0.0,,0.0,0.0,,0.0,,14.772541617023998,0.8520630171286017,0.0001796431874002,-8.6,84.11,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2327,通訊網路業,低耗水
8101,2021,科技與通訊,2021,-0.3120249371417518,-1.2336658552447988,1.0,,0.0,0.0,,0.0,,13.886764604400527,1.456049528685635,0.0003566043671153,14.21,61.77,0.0,-1.2336658552447988,,-0.0,-0.0,,-0.0,,-17.131627332270977,-1.79627858708475,-0.0004399306315413268,-17.530391803028593,-76.20353987847122,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2327,通訊網路業,低耗水
8101,2022,科技與通訊,2022,-0.4238241260028168,-0.7122073701922851,1.0,,0.0,0.0,,0.0,,13.568405970142642,2.1588500638484884,0.0002846923940142,-6.89,61.66,1.0,-0.7122073701922851,,-0.0,-0.0,,-0.0,,-9.663518733696591,-1.5375489266129787,-0.0002027600212545992,4.907108780624844,-43.91470644605629,-0.7122073701922851,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2327,通訊網路業,低耗水
8101,2023,科技與通訊,2023,-0.4501519941967338,-0.7674563073761256,1.0,,0.0,0.0,0.1215,0.0,,13.31881463810409,3.623500970573174,0.0005120815519643,-4.13,85.01,1.0,-0.7674563073761256,,-0.0,-0.0,-0.09324594134619925,-0.0,,-10.221608300786453,-2.7808786746498955,-0.0003930002169459572,3.1695945494633984,-65.24146069004443,-0.7674563073761256,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2327,通訊網路業,低耗水
8101,2024,科技與通訊,2024,0.0762633817205387,-0.1360814388493523,1.0,,0.0,0.0,0.1254,0.0,,13.36787880169422,4.360498038546819,0.000457103871738,-4.5,82.8,1.0,-0.1360814388493523,,-0.0,-0.0,-0.01706461243170878,-0.0,,-1.819120181698305,-0.5933828471852296,-6.220335256971683e-05,0.6123664748220854,-11.26754313672637,-0.1360814388493523,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,0.1215,-0.016533894820196304,,,0.0,-0.0,0.0,-0.0,,,,,M2327,通訊網路業,低耗水
8103,2014,資源轉化,2014,0.1161500013496912,0.1135788371421995,0.0,,0.0,0.0,,,,15.173485431075395,1.376608658770682,6.478889794438634e-05,2.65,35.92,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,M2328,電子零組件,高耗水
8103,2015,資源轉化,2015,0.1820961571748824,-0.1050545952138701,1.0,,0.0,0.0,,,,15.117007906760255,1.445131111181023,7.157239036053609e-05,0.64,35.71,0.0,-0.1050545952138701,,-0.0,-0.0,,,,-1.5881111464895725,-0.1518176639160927,-7.519008497815218e-06,-0.06723494093687686,-3.7514995950873016,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,,,M2328,電子零組件,高耗水
8103,2016,資源轉化,2016,-0.2636547224962147,0.018148587164477,0.0,,0.0,0.0,,0.0,,15.109218850517356,1.4081297541447977,6.83542573309941e-05,2.66,33.21,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,M2328,電子零組件,高耗水
8103,2017,資源轉化,2017,0.069996928450605,0.0467499431725748,0.0,,0.0,0.0,,0.0,,15.156919210099476,1.4094686999471508,6.302098267033539e-05,0.19,36.3,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,M2328,電子零組件,高耗水
8103,2018,資源轉化,2018,0.1390106244515347,0.1366300936763433,0.0,,0.0,0.0,,0.0,,15.195845195156904,1.2782714252280565,5.818753230854694e-05,1.13,36.95,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2328,電子零組件,高耗水
8103,2019,資源轉化,2019,0.0610359243926925,0.0074366787479114,0.0,,0.0,0.0,,0.0,,15.276887112958333,1.3759081079476976,5.7756415349676806e-05,0.57,41.44,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2328,電子零組件,高耗水
8103,2020,資源轉化,2020,0.038520733677684,0.0002747041085537,0.0,,0.0,0.0,,0.0,,15.326043958715603,1.4448363996437312,5.8059560176501066e-05,1.0,42.01,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2328,電子零組件,高耗水
8103,2021,資源轉化,2021,0.0742066481730212,0.282831846328996,0.0,,0.0,0.0,,0.0,,15.456175395112782,1.240228562196455,4.423722403725736e-05,1.51,44.52,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2328,電子零組件,高耗水
8103,2022,資源轉化,2022,0.0566161599883425,-0.1097617733027451,1.0,,0.0,0.0,,0.0,,15.449166433775265,1.374442918647475,4.936928060908813e-05,0.41,40.16,0.0,-0.1097617733027451,,-0.0,-0.0,,-0.0,,-1.6957279038204196,-0.15086129205414747,-5.418859786334341e-06,-0.04500232705412549,-4.408032815838243,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2328,電子零組件,高耗水
8103,2023,資源轉化,2023,-0.0330722371283744,-0.2308840954599418,1.0,,0.0,0.0,0.0012,5.0,,15.428846264121066,1.69657654697915,6.016316385234878e-05,0.3,38.78,1.0,-0.2308840954599418,,-0.0,-0.0,-0.0002770609145519301,-1.1544204772997089,,-3.5622752136820948,-0.3917125414278325,-1.3890717666057816e-05,-0.06926522863798254,-8.953685221936542,-0.2308840954599418,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2328,電子零組件,高耗水
8103,2024,資源轉化,2024,0.0448409451105771,0.0747156478905157,0.0,,0.0,0.0,0.0011,5.0,,15.53825019105612,1.756460498647489,5.112692525808119e-05,1.56,30.1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0012,0.0,,,5.0,0.0,0.0,0.0,,,,,M2328,電子零組件,高耗水
8104,2019,科技與通訊,2019,0.0724642775585096,-0.4098627579475753,1.0,,0.0,0.0,,0.0,,15.07459039014262,2.105822044958989,0.0001674049423917,-0.56,47.79,,-0.4098627579475753,,-0.0,-0.0,,-0.0,,-6.178513192233869,-0.8630980310936941,-6.861305138271713e-05,0.2295231444506422,-19.587341202314626,,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2326,光電業,高耗水
8104,2020,科技與通訊,2020,-0.041319401342557,-0.0094098426817641,1.0,,0.0,0.0,,0.0,,15.127171077916335,2.240494143975048,0.0001327759960312,1.23,46.48,1.0,-0.0094098426817641,,-0.0,-0.0,,-0.0,,-0.14234430006332457,-0.021082697424218925,-1.2494012345681265e-06,-0.011574106498569842,-0.43736948784839536,-0.0094098426817641,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2326,光電業,高耗水
8104,2021,科技與通訊,2021,0.0920353895906096,0.2951860183144887,0.0,,0.0,0.0,,0.0,,15.194348942241854,1.7836971977312293,0.0001042286741169,0.72,42.3,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2326,光電業,高耗水
8104,2022,科技與通訊,2022,0.1976317996878211,0.1981076439988029,0.0,,0.0,0.0,,0.0,,15.481576410228527,1.9499585413941147,7.960052329973651e-05,0.63,54.68,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,M2326,光電業,高耗水
8104,2023,科技與通訊,2023,0.1602381326690665,-0.0116140493828478,1.0,,0.0,0.0,0.0445,0.0,,15.429964270216612,1.873503150565372,7.344670472225028e-05,-0.51,58.53,0.0,-0.0116140493828478,,-0.0,-0.0,-0.000516825197536727,-0.0,,-0.17920436700987286,-0.021758958109587168,-8.530136556516555e-07,0.005923165185252378,-0.6797703103780818,-0.0,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,M2326,光電業,高耗水
8104,2024,科技與通訊,2024,0.1045850972833619,-0.1543817343086075,1.0,29.07,1.0,0.0,0.0437,0.0,,15.77727479277324,3.0941161064201537,7.570114926526379e-05,-0.31,59.61,1.0,-0.1543817343086075,-4.48787701635122,-0.1543817343086075,-0.0,-0.006746481789286148,-0.0,,-2.4357230451718084,-0.47767501066133927,-1.1686874712726192e-05,0.047858337635668324,-9.202695182136093,-0.1543817343086075,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,0.0445,-0.006869987176733033,,,0.0,-0.0,0.0,-0.0,,,,,M2326,光電業,高耗水
8105,2014,科技與通訊,2014,0.0799897294536098,0.1468283820191835,0.0,,1.0,0.0,,,,16.224150715361315,0.8388485502652496,8.291290305082515e-05,-0.17,34.32,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,M2326,光電業,高耗水
8105,2015,科技與通訊,2015,0.0355607611675274,-0.2011862865832334,1.0,,1.0,0.0,,,,16.393033990890824,1.2145145639397947,0.0001151365225781,0.85,41.74,0.0,-0.2011862865832334,,-0.2011862865832334,-0.0,,,,-3.2980536344600475,-0.24434367512030228,-2.316388942759455e-05,-0.17100834359574837,-8.397515601984162,-0.0,,,,,1.0,-0.2011862865832334,1.0,-0.2011862865832334,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,,,M2326,光電業,高耗水
8105,2016,科技與通訊,2016,0.0878482695950833,0.0750079475768394,0.0,,1.0,0.0,,0.0,1.0,16.348789348053966,1.0779831813954062,0.0001539763954784,2.14,36.18,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,M2326,光電業,高耗水
8105,2017,科技與通訊,2017,0.0062991746163092,0.0645145877496773,0.0,,1.0,0.0,,0.0,2.0,16.552459019573767,1.2389285759565432,0.0001559112511111,0.63,44.95,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,,M2326,光電業,高耗水
8105,2018,科技與通訊,2018,-0.0062016012314636,-0.2313945741825129,1.0,,0.0,0.0,,0.0,1.0,16.407370853703856,1.3506059758985065,0.0001814347544845,-2.15,38.31,0.0,-0.2313945741825129,,-0.0,-0.0,,-0.0,-0.2313945741825129,-3.7965765921473773,-0.3125228946813922,-4.1983017755849655e-05,0.4974983344924027,-8.86472613693207,-0.0,,,,,1.0,-0.2313945741825129,1.0,-0.2313945741825129,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,2.0,-0.4627891483650258,1.0,-0.2313945741825129,M2326,光電業,高耗水
8105,2019,科技與通訊,2019,-0.0277485836039002,-0.1148544994216749,1.0,,1.0,0.0,,0.0,0.0,16.317599738925765,1.3849122045554505,0.0001735681956814,-7.17,33.74,1.0,-0.1148544994216749,,-0.1148544994216749,-0.0,,-0.0,-0.0,-1.8741497497775716,-0.1590633979971845,-1.993508823051051e-05,0.823506760853409,-3.8751908104873114,-0.1148544994216749,,,,,0.0,-0.0,1.0,-0.1148544994216749,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,1.0,-0.1148544994216749,2.0,-0.2297089988433498,M2326,光電業,高耗水
8105,2020,科技與通訊,2020,-0.1921660477228588,-0.2080761207226142,1.0,,1.0,1.0,,2.5,2.0,16.259129045564976,1.6084036651267497,0.000208966477782,-3.94,39.48,1.0,-0.2080761207226142,,-0.2080761207226142,-0.2080761207226142,,-0.5201903018065355,-0.4161522414452284,-3.3831364981295406,-0.3346703951956087,-4.3480934057946905e-05,0.8198199156470999,-8.214845246128808,-0.2080761207226142,,,,,1.0,-0.2080761207226142,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.2080761207226142,M2326,光電業,高耗水
8105,2021,科技與通訊,2021,-0.1058082934594377,0.3607829386179961,0.0,,1.0,1.0,,2.5,,16.32930232033272,1.2027763517371772,0.0001602835011993,1.2,42.13,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,2.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,M2326,光電業,高耗水
8105,2022,科技與通訊,2022,-0.0150193768252098,0.0140273317655292,0.0,,1.0,1.0,,2.5,,16.33630030597829,1.1943512665672529,0.0001611235245146,0.26,37.44,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,2.5,0.0,2.5,0.0,,,2.0,0.0,M2326,光電業,高耗水
8105,2023,科技與通訊,2023,-0.2320177927166451,-0.1412934759883519,1.0,,1.0,1.0,0.3777,2.5,,16.274285821039296,1.2928927579443523,0.0001798251847051,-0.07,32.27,0.0,-0.1412934759883519,,-0.1412934759883519,-0.1412934759883519,-0.05336654588080051,-0.3532336899708798,,-2.2994504128825914,-0.18267731185012442,-2.5408125417230994e-05,0.009890543319184633,-4.559540470144117,-0.0,,,,,1.0,-0.1412934759883519,1.0,-0.1412934759883519,1.0,-0.1412934759883519,1.0,-0.1412934759883519,,,,,,,,,2.5,-0.3532336899708798,2.5,-0.3532336899708798,,,,,M2326,光電業,高耗水
8105,2024,科技與通訊,2024,0.1030884917387808,-0.0308840626363835,1.0,,1.0,1.0,0.3953,5.0,,16.25193180963695,1.3039683700222855,0.0001766827578387,0.5,30.19,1.0,-0.0308840626363835,,-0.0308840626363835,-0.0308840626363835,-0.012208469960162397,-0.15442031318191748,,-0.501925679971061,-0.04027184081563116,-5.456681359859388e-06,-0.01544203131819175,-0.9323898509924179,-0.0308840626363835,,,,,1.0,-0.0308840626363835,1.0,-0.0308840626363835,1.0,-0.0308840626363835,1.0,-0.0308840626363835,,,,,0.3777,-0.011664910457762046,,,2.5,-0.07721015659095874,2.5,-0.07721015659095874,,,,,M2326,光電業,高耗水
8107,2014,運輸,2014,-0.6465931418813672,-1.2336658552447988,1.0,,0.0,0.0,,,0.0,14.954667042570186,4.14180715160707,8.352203125580014e-05,0.89,40.71,1.0,-1.2336658552447988,,-0.0,-0.0,,,-0.0,-18.449062106973553,-5.10960606194636,-0.0001030382781209695,-1.0979626111678709,-50.222536967015756,-1.2336658552447988,,,,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,,,M1500,電機機械,低耗水
8107,2015,運輸,2015,0.0984557800528609,0.245767024197347,0.0,,0.0,0.0,,,,14.957853566705849,3.24966431262112,6.11754605527151e-05,1.76,42.67,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,M1500,電機機械,低耗水
8107,2016,運輸,2016,0.1992367871422438,0.0326794734627924,0.0,,0.0,0.0,,0.0,,14.780794100140414,2.634814451311972,5.8205056413745626e-05,2.4,48.51,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,M1500,電機機械,低耗水
8107,2017,運輸,2017,0.3098540726495926,0.0718016991114485,0.0,,0.0,0.0,,0.0,,14.703720694510508,2.2703582940194664,0.000198943265677,3.02,25.88,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,M1500,電機機械,低耗水
