論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
電磁感應式無線傳能脫泡攪拌機系統,112,碩士,張偉治,https://hdl.handle.net/11296/9sn3gt
由時空資訊互操作性考量探討地理空間應用程式服務介面之設計與操作,112,碩士,孫翊翔,https://hdl.handle.net/11296/9ssxn2
全外顯子定序應用與實驗驗證來找尋性發育異常致病突變,112,博士,蔡孟哲,https://hdl.handle.net/11296/9su8r6
關節鏡支撐系統初期研究：市場相關產品分析、醫療器材法規、骨科醫生訪談和微調機構設計,112,碩士,巫苡慈,https://hdl.handle.net/11296/9t4sbn
利用光催化流體化床及金屬有機框架衍生物光觸媒作為觸媒床材以提高有機揮發物的降解效率,112,碩士,蕭宇哲,https://hdl.handle.net/11296/9t9qu7
節能睡眠階層分類：基於消費性穿戴式裝置的實現,112,碩士,方柏翔,https://hdl.handle.net/11296/9thvw5
電信營運商的價值共創：服務主導邏輯觀點下的個案探究,112,碩士,卓佳靜,https://hdl.handle.net/11296/9tq8wz
全天型靜電分析儀之設計模擬,112,碩士,蔡勝丞,https://hdl.handle.net/11296/9ttm9v
動力學控制下的硫醇介導金銀奈米複合顆粒合成: 實現高強度與訊號穩定表面增強拉曼散射光譜,112,碩士,高郁捷,https://hdl.handle.net/11296/9ty4jp
文心蘭的化學成分研究,112,碩士,張雅晴,https://hdl.handle.net/11296/9u4b63
基於生成式 AI 方法開發的行動學習與導覽系統,112,碩士,郭富凱,https://hdl.handle.net/11296/9u6395
溶膠凝膠法合成與火花電漿燒結緻密化之TiB2-TiC-SiC-B4C四元高溫陶瓷,112,碩士,楊子諒,https://hdl.handle.net/11296/9u844m
國中校長教學領導對學校效能之研究－以學校資源困境為調節變項：以臺灣2018年TALIS結果分析,112,碩士,顏秀穎,https://hdl.handle.net/11296/9uqt6b
應用模糊邏輯與深度強化學習模型之手術室護理人員自動排班系統,112,碩士,吳蕙瑜,https://hdl.handle.net/11296/9v23hn
結合信號分解方法與混合深度學習模型進行太陽幅照量預測,112,碩士,陳柏翰,https://hdl.handle.net/11296/9v55e5
特徵化根部分生組織發育中根分生組織生長因子(RGF1)誘導之新型轉錄因子(RITF1),112,碩士,楊新蓓,https://hdl.handle.net/11296/9v84r9
鈉離子電池中無機半固態合金電極設計,112,碩士,黃鈺珣,https://hdl.handle.net/11296/9v92kg
以室溫溶液法製備銅摻雜氧化鎳/氧化鎳奈米粒子雙層結構電阻式記憶體之研究,112,碩士,林家音,https://hdl.handle.net/11296/9w22gz
數位轉型與企業績效之關聯,112,碩士,林彥均,https://hdl.handle.net/11296/9w42bz
應用冷大氣電漿與電漿活化水降解咖啡豆上赭麴毒素A及其對物化性質之影響,112,碩士,楊可安,https://hdl.handle.net/11296/9wa7xt
大眾史學實踐——以漫畫為敘事媒介的臺灣文史轉譯：以《CCC創作集》為例,112,碩士,吳懷珍,https://hdl.handle.net/11296/9wfu8c
高效能運算電腦新產品開發流程與產品發展策略之研究-以A公司為例,112,碩士,賴冠穎,https://hdl.handle.net/11296/9wghjm
利用動態模態分解探討公共自行車旅次時空動態特徵,112,碩士,薛旻加,https://hdl.handle.net/11296/9wn6sd
適用於打線封裝基於創新雙正方模型之高效能手指擺置演算法,112,碩士,沈睿霆,https://hdl.handle.net/11296/9wu58w
應用模式樹於提升標準成本訂價效率-以C公司為例,112,碩士,莊憶萱,https://hdl.handle.net/11296/9x4ba6
極音速重返載具熱負載分析,112,碩士,陳奕勳,https://hdl.handle.net/11296/9x743c
六軸工業機器人軌跡定位誤差補償與驗證,112,碩士,李柏寬,https://hdl.handle.net/11296/9xxwq5
合併使用高壓氧，放射治療，化學治療對惡性膠質瘤之功效,112,博士,袁俊文,https://hdl.handle.net/11296/9y6yp4
雙離子修飾生物高分子作為超級電容水膠電解質以及黏著劑之低溫研究,112,碩士,廖冠羿,https://hdl.handle.net/11296/9y96jy
以品牌信任及服務多樣性探討行動支付使用意願之研究,112,碩士,林楷軒,https://hdl.handle.net/11296/9yy379
以釔摻雜的硫氰酸亞銅之自供電P-I-N鈣鈦礦光電檢測器的製備與光電特性研究,112,碩士,王家豪,https://hdl.handle.net/11296/9z42hf
P2SS: 在肝纖維分割中從圖像到特定切片利用K-means輔助標註的模板學習,112,碩士,劉晉華,https://hdl.handle.net/11296/9z5rsh
聚苯乙烯-聚環氧乙烷嵌段共聚物微胞模板法製備膠體鈣鈦礦奈米晶及其穩定性,112,碩士,鍾彭,https://hdl.handle.net/11296/9z8bhs
應用於全切片影像分類與分割的 ViT 聚合器與基於組特徵的多實例學習方法,112,碩士,黃有源,https://hdl.handle.net/11296/9za6f6
ACG與虛擬YouTuber在表演藝術人文應用之發展研究,112,碩士,塗忠憑,https://hdl.handle.net/11296/9zba3q
55歲以上男性對正式社會參與的看法：低參與者的觀點,112,碩士,蔡宜均,https://hdl.handle.net/11296/9zjxt5
基於機器學習的拉曼光譜葡萄糖和乳酸感測,112,碩士,陳胤嘉,https://hdl.handle.net/11296/9zw5a5
無人直升機電動馬達直接驅動系統之可行性研究,112,碩士,鄭傑丞,https://hdl.handle.net/11296/9zxxaz
不同分散相黏度對於雙重乳化液珠之碰撞與融合行為探討,112,碩士,陳琳,https://hdl.handle.net/11296/a22cy6
小晶片封裝迴銲條件下界面裂紋成長驅動力分析,112,碩士,黃炳瑞,https://hdl.handle.net/11296/a23zn8
超長形車燈導光管之光強度與均勻性研究,112,碩士,李峻宇,https://hdl.handle.net/11296/a29ysk
探討電子發票應用程式隱私顧慮及使用者抗拒對持續使用意圖影響之研究,112,碩士,曾歆茹,https://hdl.handle.net/11296/a2ujn4
Vancomycin波谷濃度與急性腎損傷之間的風險因子研究,112,碩士,曾湘涵,https://hdl.handle.net/11296/a2zd4p
L型互補式場效電晶體製程研究與開發,112,碩士,楊瓊儀,https://hdl.handle.net/11296/a36us8
SS400鋼表面雷射熔覆鐵鉻合金塗層之微觀結構與機械性質研究,112,碩士,楊智喬,https://hdl.handle.net/11296/a436u6
母乳中代謝體和暴露體對嬰幼兒發育之相關性研究,112,碩士,趙唯礽,https://hdl.handle.net/11296/a44y3e
轉換修正模型對於電子訊號的異常檢測,112,碩士,徐浩銘,https://hdl.handle.net/11296/a45x66
高共軛有機小分子永續電極材料應用於低成本水系鉀離子電池,112,碩士,李孟錫,https://hdl.handle.net/11296/a4up9h
一種新型基於臉部影像的遠程光體積描記法生理參數估計框架,112,碩士,黃勝泓,https://hdl.handle.net/11296/a4x6vf
泵源調制下光學渦流的空間強度分布特性研究,112,碩士,徐紹耘,https://hdl.handle.net/11296/a4zydy
論假設承諾及其替代方案,112,碩士,陳胤臻,https://hdl.handle.net/11296/a53zn9
探討共聚和交聯對固態高分子電解質的離子傳輸特性之綜合影響,112,碩士,潘宥霖,https://hdl.handle.net/11296/a5bed7
探討不同幹細胞來源之外泌體組成對子宮內膜治療的影響,112,碩士,林意儒,https://hdl.handle.net/11296/a5pv53
PnP-MediaPipe 方法在無人機人機互動系統上之應用,112,碩士,葉桐,https://hdl.handle.net/11296/a5tswt
免疫球蛋白促進真皮纖維母細胞之膠原蛋白聚集,112,碩士,余志恆,https://hdl.handle.net/11296/a5wjc5
利用有限差分時域法模擬PEC片狀互補結構的拓樸波導與共振腔,112,碩士,陳奕綮,https://hdl.handle.net/11296/a5yq5r
汽電共生與大型工業鍋爐使用衍生燃料之有害空氣污染物暨減碳效應評估,112,碩士,朱修毅,https://hdl.handle.net/11296/a62pxj
台灣交通人流趨勢與新冠肺炎的傳播,112,碩士,曾武勇,https://hdl.handle.net/11296/a6ms8d
工程契約「同等品」爭議訴訟效率之研究,112,碩士,許軒齊,https://hdl.handle.net/11296/a6uj9w
神經降壓素介導胰臟癌細胞的移行與神經侵犯,112,碩士,凃妙蓁,https://hdl.handle.net/11296/a6yk75
拉蓋爾高斯光束中的粒子軌跡模擬研究,112,碩士,葉韋廷,https://hdl.handle.net/11296/a73vzm
金屬置換之含氟及羥基之金屬有機骨架以調整氣體吸附性質,112,碩士,徐均然,https://hdl.handle.net/11296/a75565
以調變注入電壓及補償變頻器非線性效應提升轉子位置估測精度之全速域無感測器控制法,112,碩士,黃永瀚,https://hdl.handle.net/11296/a77a76
低軌衛星通信中 LoRa (Long-Range) 調變性能的評估與具有信任機制之物聯網安全架構,112,碩士,黃定山,https://hdl.handle.net/11296/a7ufw6
超穎結構梁波傳分析-厚度改變/摺疊桁架設計,112,碩士,許愷育,https://hdl.handle.net/11296/a8bh9q
時尚診療法對心理健康發展之影響：自我外觀管理於大學女性學生同儕壓力之研究,112,碩士,伍珮瑜,https://hdl.handle.net/11296/a8ngm4
行政上委託法制之探究—以幾則實務案例為啟示之檢討與建議,112,碩士,范嘉怡,https://hdl.handle.net/11296/a97hah
基於機器學習和現場可程式化邏輯閘陣列的新型聲學二維氣體高溫計,112,博士,林福松,https://hdl.handle.net/11296/a9btk9
可愛化與表情應用於 AI 聊天機器人形象對持續使用與訂閱意圖的影響,112,碩士,張宇晴,https://hdl.handle.net/11296/a9x4gb
以心理抗拒理論探討輻射劑量對民眾接受放射線檢查意願之影響-以醫療信任為調節因子,112,碩士,林至群,https://hdl.handle.net/11296/aa32rj
主動式深度學習方法進行三維超音速流場預測,112,碩士,林哲甫,https://hdl.handle.net/11296/aa3648
ICOPE長者功能評估量表信效度與慢性疾病高齡者之內在能力研究,112,碩士,張湄青,https://hdl.handle.net/11296/aa789f
正出光垂直腔面射型雷射之磊晶結構快速驗證製程良率改善,112,碩士,詹昊勳,https://hdl.handle.net/11296/aa9278
清謝金鑾《教諭語》研究,112,碩士,呂昱瑩,https://hdl.handle.net/11296/aashxs
溫室氣體碳排放量之公司價值攸關性研究-不同盤查涵蓋範疇之比較,112,碩士,陳吉亮,https://hdl.handle.net/11296/ab7dxr
覆晶封裝毛細底部填膠製程的準確預測,112,碩士,鄭毓綺,https://hdl.handle.net/11296/acc5qe
探討IGF2在亨廷頓氏症中調節AKT信號路徑中的作用,112,碩士,童筠璇,https://hdl.handle.net/11296/acnj55
台灣經濟政策有效性之探討－以2016-2024年為例,112,碩士,林羿均,https://hdl.handle.net/11296/acywf3
結合高斯映射、萊維飛行與隨機漫步之改良式螢火蟲演算法於氣動軟性機器手之最佳化設計,112,碩士,陳昱伶,https://hdl.handle.net/11296/ad7ta5
工業港埠複合源有害空氣污染物排放特徵暨管制策略研究,112,碩士,葉沛琪,https://hdl.handle.net/11296/aeb57u
基於歪斜光線追跡的系統化幾何光學式量測系統之數學建模方法與其在線性軸六自由度幾何誤差量測系統的應用,112,碩士,許文懷,https://hdl.handle.net/11296/aekpr2
基於特徵萃取之堆疊物件場景點雲匹配,112,碩士,王煥文,https://hdl.handle.net/11296/af8t84
細胞gC1qR限制腸病毒A71型的脫殼且依賴在不同時間位址與VP4相互作用來調節病毒蛋白生成、先天免疫、和細胞凋亡,112,碩士,林宛萱,https://hdl.handle.net/11296/ag8uyv
混合效應Tweedie過程之加速衰變資料分析,112,碩士,尹健璋,https://hdl.handle.net/11296/age68s
鑑定增強達卡產氣單胞菌之溶血素Ahh1產生的巨噬細胞分泌因子,112,碩士,張書維,https://hdl.handle.net/11296/agg4b3
台灣新冠肺炎疫情前後旅宿業效率評估-應用 DEA 方法,112,碩士,賴筱珺,https://hdl.handle.net/11296/agm8an
幾何非線性拓樸最佳化方法於多目標路徑產生撓性夾爪之設計,112,碩士,楊士賢,https://hdl.handle.net/11296/ah5kac
使用 DST Transformer 於單視角 RGB 影片中建立3D人體骨架,112,碩士,古真禛,https://hdl.handle.net/11296/ahhn94
整合金屬有機框架與3D列印製備具感測性質離子凝膠及PEDOT:PSS大孔材料,112,碩士,蘇酉澤,https://hdl.handle.net/11296/aj67sg
基於動態超表面天線之大規模多用戶下鏈無線系統的優化設計,112,碩士,徐久翔,https://hdl.handle.net/11296/ajb923
基於手勢與視覺之人機互動與教導研究,112,碩士,蔡丞益,https://hdl.handle.net/11296/ak5ar3
烹煮、貯存條件對肉製品中硝酸鹽、亞硝酸鹽及其衍生物亞硝胺之影響研析及攝食健康風險評估,112,碩士,顏培如,https://hdl.handle.net/11296/amn7mk
一種二維MoTe2製作High-k氧化層與相位控制新穎製程,112,碩士,黃丞維,https://hdl.handle.net/11296/amr5u5
The Effects of Negative Online Review Content and Brand Responses on Consumer Behavior,112,碩士,安娜迪達,https://hdl.handle.net/11296/and9rb
大麻二酚透過壓制細胞老化機制來減輕小鼠由壓力所引發之重複與衝動性行為,112,碩士,陳怡靜,https://hdl.handle.net/11296/ap45h4
人類與蘭嶼豬的區域特異性網脊形態,112,碩士,黃思嘉,https://hdl.handle.net/11296/apvu44
跨媒介改編下的出版生產與編輯角色轉變,112,碩士,朱翊寧,https://hdl.handle.net/11296/apwv85
隔夜報酬反轉對股價報酬的預測性—以臺灣上市櫃公司為例,112,碩士,游卓勳,https://hdl.handle.net/11296/aq52c3
雷射銲接中金屬成分變化之數值模擬,112,碩士,陳弘勛,https://hdl.handle.net/11296/aqdnyr
以能力、溫暖和關係品質探討使用者對於生成式人工智慧聊天機器人之幸福感及學習成效--以 ChatGPT為例,112,碩士,吳芸萱,https://hdl.handle.net/11296/aqu2th
飛行員CEO與銀行借款成本,112,碩士,利阜霖,https://hdl.handle.net/11296/arjp3h
針對共平面微電極對的電化學阻抗分析以及應用在交流電致流動現象的再檢視,112,碩士,陳叙陶,https://hdl.handle.net/11296/as9h64
利用深度學習和基因演算法改善imBGA封裝之熱應力集中,112,碩士,王筱如,https://hdl.handle.net/11296/aszyjr
聚苯二噻吩衍生物之薄膜電晶體應用於人工突觸之研究,112,碩士,陳昱廷,https://hdl.handle.net/11296/autc43
利用數值方法進行潛艇附屬件位置的最佳化設計,112,碩士,王斌,https://hdl.handle.net/11296/av6dhp
鋼木複合構造之樑柱接合部耐火及結構性能評估,112,碩士,林彥廷,https://hdl.handle.net/11296/aw6nan
疫情下的數位轉型: S公司發展價值共創商業模式的個案研究,112,碩士,張雅慧,https://hdl.handle.net/11296/aw6ytk
PTEN缺陷增加NR2F1促進EGFRL858R誘導的肺癌支氣管上皮細胞中的細胞鞭毛生成,112,博士,陳氏青竹,https://hdl.handle.net/11296/awz2s8
以氮化鋁鎵/氮化鎵高電子遷移率電晶體研製單一基板整合之邏輯電路,112,碩士,鍾遠哲,https://hdl.handle.net/11296/ay8yfy
人體之一部於醫療使用規範定位與監理之比較法觀察—兼論再生醫療法之立法與未來展望,112,博士,黃書澐,https://hdl.handle.net/11296/aytpt3
開發非侵入可攜式光學系統用於臨床量測糖化血色素濃度,112,碩士,傅紫微,https://hdl.handle.net/11296/ayxw5k
利用中性內含物設計多層熱超材料,112,碩士,徐銘謙,https://hdl.handle.net/11296/az2ff3
場域實踐型人才培育中社區參與多樣性議題學習的展開-以臺南市中西區南美里溫陵社區為例,112,碩士,何翌綺,https://hdl.handle.net/11296/az4r54
可結合自由活塞式史特靈引擎之槽隙式線性振盪發電機的設計、模擬、製作、與實測,112,博士,蘇佑霖,https://hdl.handle.net/11296/b23k9b
以動物實驗建立模式---棕色脂肪活化對肝臟部分切除術後產生的脂肪肝之影響,112,碩士,郭加敏,https://hdl.handle.net/11296/b26rq8
2.5D封裝重佈線層中銅線-聚醯亞胺界面裂紋破壞力學分析,112,碩士,賴柏佑,https://hdl.handle.net/11296/b27jx7
趣味地方營造: 以包容性外掛行動重新平衡曼谷城市遺產的地方感,112,碩士,彭卡娜,https://hdl.handle.net/11296/b27w5j
史瓦濟蘭兒童戶主家庭青少年在 COVID-19 封鎖期間和之後的社會人口特徵與糧食不安全之間的關係,112,碩士,席坦可,https://hdl.handle.net/11296/b2mxke
利用射頻磁控濺鍍法製備鐵酸鉍p-n接面以及光伏特和光催化性質之研究,112,碩士,凃皓雲,https://hdl.handle.net/11296/b393g7
深度學習影像特徵匹配應用於UAV影像視覺定位,112,碩士,鄒來翰,https://hdl.handle.net/11296/b397t5
具有雙耦合補償機制和高錯位容忍度之感應電能傳輸系統,112,碩士,楊政霖,https://hdl.handle.net/11296/b3rn8m
戒菸服務機構因素與戒菸成功率之相關性研究,112,碩士,黃玫慈,https://hdl.handle.net/11296/b3xcmm
以基於3D U-Net架構的深度學習模型預測植體支架之三維應力場,112,碩士,陳柏豪,https://hdl.handle.net/11296/b3y85q
個資保護下考量資訊蒐集策略之動態定價研究,112,碩士,陳于名,https://hdl.handle.net/11296/b439y3
電漿處理銀奈米纖維的抗菌和耐洗性能研究,112,碩士,陳柄翰,https://hdl.handle.net/11296/b458h3
臺灣樸素藝術中的狂想——以洪通、王業為例,112,碩士,盧淨玉,https://hdl.handle.net/11296/b4f8mq
台南科學園區重要發展進程對鄰近地區房價之影響,112,碩士,盧少穎,https://hdl.handle.net/11296/b4xrae
基於大象封包流之頻率估計法的改良型封包分類方法,112,碩士,莊奕煥,https://hdl.handle.net/11296/b55n6e
儲存裝置內運算架構設計,112,碩士,蘇勇達,https://hdl.handle.net/11296/b572fr
具有高度安全硬體保護用於對抗以優化衝突側信道攻擊變換後備緩衝區的方式,112,碩士,潘鴻福,https://hdl.handle.net/11296/b584da
泰國小學教師之兒童氣喘處理行為及其相關因素探討,112,碩士,小愛,https://hdl.handle.net/11296/b5ch3z
以管柱試驗探討全氟化物在環境土壤中的傳輸行為和影響因子,112,碩士,何昱霖,https://hdl.handle.net/11296/b5tj77
基於孿生神經網路之瑕疵去重化識別-以TPU薄膜為例,112,碩士,謝志昇,https://hdl.handle.net/11296/b66u94
針對具有干擾之線性系統的一種整合非線性干擾觀察器與等效輸入干擾估測器之基於滑模控制演算法的模型參考追蹤器,112,碩士,羅立洋,https://hdl.handle.net/11296/b6apm8
湖泊型水庫沖刷渠道對排砂效率之影響分析,112,碩士,陳家羚,https://hdl.handle.net/11296/b6e749
情感持久性在慢時尚消費意願所扮演的角色,112,碩士,許書宜,https://hdl.handle.net/11296/b6sf63
設計科幻小說現實城市與元宇宙的交互運作模式及生成式AI應用於設計之前景與反思,112,碩士,陳紫陽,https://hdl.handle.net/11296/b6szyb
使用深度生成和強化學習模型預測和設計多重物理場中的樹枝狀結構,112,碩士,張冠輝,https://hdl.handle.net/11296/b6u32r
音樂串流平台於 X 世代市場擴張之文化消費探討：以創新抗拒理論為視角,112,碩士,丁唯薷,https://hdl.handle.net/11296/b75tc3
HP1a介導形成的異染色質抑制高糖飲食引起的癌症惡病質,112,碩士,曾靖雯,https://hdl.handle.net/11296/b792tz
ESG 與公司績效的關聯性：商業策略之中介效果,112,碩士,吳瑋康,https://hdl.handle.net/11296/b858zs
渦捲式熱交換器性能分析與設計,112,碩士,吳宇順,https://hdl.handle.net/11296/b8qj4u
基於語義分割的深度學習方法於創傷超音波重點評估影像中的品質評估,112,碩士,詹建彰,https://hdl.handle.net/11296/b8sww6
長期右心室起搏相關的心房心肌病變 － 從臨床實務到動物模型研究,112,博士,李威杰,https://hdl.handle.net/11296/b8y6x8
探討新冠棘突蛋白仿真病毒在中性球活化之作用機制,112,碩士,楊婷琪,https://hdl.handle.net/11296/b8yd4h
三氮烯中間體在水性共溶劑系統中的去胺-羥基化反應研究,112,碩士,王虹棋,https://hdl.handle.net/11296/b927tz
漣波模式實現循序功率分配控制之單電感四輸出降壓型轉換器,112,碩士,周鴻智,https://hdl.handle.net/11296/b946pq
餐飲服務業情緒勞務之創新行為模式,112,碩士,郭芝伊,https://hdl.handle.net/11296/b982qs
摻雜鈮、鋯之鐵酸鉍-鈦酸鍶固溶體的製備及其於介電儲能電容之應用,112,碩士,李泓齊,https://hdl.handle.net/11296/b9g3jw
基於氧化鈮之質子型電子突觸在仿神經行為運算中寫入與抹除行為之研究,112,碩士,許孝華,https://hdl.handle.net/11296/b9msqn
電阻式記憶體電阻切換動態以及調變特性於類神經運算之應用,112,碩士,簡成翰,https://hdl.handle.net/11296/bay887
勁度可控式質量阻尼器於降伏結構之減震應用與即時複合實驗驗證,112,碩士,于天智,https://hdl.handle.net/11296/bc9r9a
印尼癌症病人的尊嚴感,112,碩士,葉曼雅,https://hdl.handle.net/11296/bcud34
股票流動性對公司現金持有的影響：以台灣上市公司為例,112,碩士,林翊晴,https://hdl.handle.net/11296/bdhzrr
文化「降解」：泰國政府「泰國」泰國化與國民黨台灣中國化的詳細比較研究,112,碩士,寧提爾,https://hdl.handle.net/11296/bf2629
利用ISO 14064進行溫室氣體盤查分析,112,碩士,陳泓瑋,https://hdl.handle.net/11296/bf2g66
負彎矩RC T型梁以超高性能混凝土疊層補強後受脈衝地震的有限元素分析,112,碩士,鄭晴,https://hdl.handle.net/11296/bf93s6
銅鋁電阻點焊之電性與機械性能研究,112,碩士,翁偉傑,https://hdl.handle.net/11296/bg3r53
Wi-Fi步態感測－技術開發並結合IMU感測器以評估節奏聽覺刺激對帕金森病患者步態參數的影響,112,碩士,翁子揚,https://hdl.handle.net/11296/bj796q
由無線通道狀態資訊商模型理論到量化人體手部動作,112,碩士,張鈞翔,https://hdl.handle.net/11296/bjdj4r
女性創業與政府資源應用,112,碩士,孫鈺茹,https://hdl.handle.net/11296/bjyhd8
含石灰石與偏高嶺土三元混合水泥UHPC之性質,112,碩士,蘇安達,https://hdl.handle.net/11296/bjz5hz
一個應用於癲癇偵測與邊緣端訓練演算法之可程式化的RISC-V指令集深度學習加速硬體架構,112,碩士,蔡晏行,https://hdl.handle.net/11296/bkqrhp
評估面部對齊技術對基於視頻的非接觸式心率測量的影響,112,碩士,梅加漢,https://hdl.handle.net/11296/bm3jj7
運用基於面向之情感分析方法調查Coursera管理類課程使用者體驗之重要因素,112,碩士,郭仁杰,https://hdl.handle.net/11296/bm56xd
以有限元素法應用於紅外線熱像設備之設計與模擬分析,112,碩士,林秉隆,https://hdl.handle.net/11296/bmm2rx
鈷基粉材積層於鉻鉬合金鋼之殘餘應力模擬與披覆參數設計研究,112,碩士,陳品安,https://hdl.handle.net/11296/bmq78v
渦電流檢測與有限元素法於印刷電路板內微米級導電顆粒量測及多孔複合金屬品質測量之應用,112,碩士,杜宣成,https://hdl.handle.net/11296/bn92dr
應用於3DIC中矽穿孔之片上高解析度延遲測量方法,112,碩士,陳東逸,https://hdl.handle.net/11296/bp5num
為住院病患惡化及院內感染制定資料驅動之早期預警方案,112,碩士,王河雨,https://hdl.handle.net/11296/bp772f
改善VoWiFi與ICS網路之安全機制,112,博士,陸冠竹,https://hdl.handle.net/11296/bpdr8e
具前後處理校正模型的領域特定命名實體增強型神經網路機器翻譯,112,碩士,李熙堃,https://hdl.handle.net/11296/bpgjna
精進疏運措施對民眾運具選擇行為之影響-以高雄世運主場館大型表演活動為例,112,碩士,吳世新,https://hdl.handle.net/11296/bpsgh2
基於全局或局部RGB 影像信息的非監督高光譜影像去動態模糊,112,碩士,余冠篁,https://hdl.handle.net/11296/bq9jpr
日式「寂」簡：李禹煥藝術風格研究,112,碩士,蘇煒聖,https://hdl.handle.net/11296/bqkmt8
利用漫反射光譜技術進行非侵入式皮膚功能評估:從水合作用到血紅蛋白,112,博士,陳映羽,https://hdl.handle.net/11296/bqv32x
配置主動質量阻尼器之變曲率隔震系統類比式與數位式振動台即時複合試驗,112,碩士,唐彥,https://hdl.handle.net/11296/br42z7
二維 PEA2PbI4 鈣鈦礦材料中聲子介導的上轉換光致發光,112,碩士,吳紹志,https://hdl.handle.net/11296/br87j2
基於社會融合觀點探討臺北市社會住宅混合居住政策-以大同區斯文首善與信義區廣慈社會住宅為例,112,碩士,沈柏瑜,https://hdl.handle.net/11296/btpptu
運用三種增強型動能策略於邊境市場——以 MSCI Frontier 指數市值前五大國家為例,112,碩士,林峻廷,https://hdl.handle.net/11296/bu33n2
以服務主導邏輯觀點探討商業模式之發展-以雷諾瓦國際有限公司為研究案例,112,碩士,譚竣文,https://hdl.handle.net/11296/bu9g23
液化後淺基礎變形模擬與預測,112,碩士,許祖銘,https://hdl.handle.net/11296/buakxm
用於多路復用讀出之超導共面波導共振器之研究,112,碩士,邱國鋒,https://hdl.handle.net/11296/bubw8z
透過實測地震紀錄與地盤反應數值模擬進⾏場址⾼頻衰減參數之分析,112,碩士,程冠諭,https://hdl.handle.net/11296/bug479
奢侈品與非奢侈品廣告對於消費行為影響之探索：全球身分與在地身分的調節作用和社會比較動機的中介作用,112,碩士,陳敬昇,https://hdl.handle.net/11296/bupmx8
MSC-YOLOv7：基於改進型 YOLOv7 於小目標檢測模型，用於微藻檢測、計數，與建立河川水質生物性資料庫,112,碩士,沈廉凱,https://hdl.handle.net/11296/bv6zy8
Bcl-2透過調節細胞膜對鈣離子的運輸來防止細胞死亡,112,碩士,李明濬,https://hdl.handle.net/11296/bvfgr3
反射式超穎光學：從寬頻響應到多重高品質因子共振於微型奈米光學系統之應用,112,博士,黃士修,https://hdl.handle.net/11296/bvxpj8
巴基斯坦文化中的視覺隱喻: 以食物廣告設計研究為例,112,博士,坎木巴,https://hdl.handle.net/11296/bvxs65
LPS通過鈣離子內流誘導超氧陰離子依賴性的釋網凋亡,112,碩士,金琳,https://hdl.handle.net/11296/bw6f9w
地方製造業因應淨零排放之風險,112,碩士,鄭乃文,https://hdl.handle.net/11296/bw85u6
具混合式切換突波補償之14-bit 40GS/s數位類比轉換器,112,碩士,王子軒,https://hdl.handle.net/11296/bx7my8
「市場轉譯」：重構傳統市場邊界的生活想像-以臺南西市場為例,112,碩士,賴賢駿,https://hdl.handle.net/11296/bx9ynr
雙模開放量子系統：退相干與局域化模式動力學,112,碩士,林佳儀,https://hdl.handle.net/11296/bykujn
鐵酸鉍電阻式記憶體整合至蝕刻出凹槽的鈮酸鋰光波導之研究,112,碩士,鄭蕎程,https://hdl.handle.net/11296/bz4mjr
以ROS為基礎建置筆畫拆解的書法機器人之研究,112,碩士,朱泓嘉,https://hdl.handle.net/11296/bz554v
從專家觀點評估氣候風險關鍵影響因素研究,112,碩士,尤銓駿,https://hdl.handle.net/11296/bzekk2
OTT影音串流平台訂閱用戶的滿意度和持續使用意向──以Netflix平台為例,112,碩士,黃宇斌,https://hdl.handle.net/11296/bzn882
發育大腦中兩個新型胚胎小膠質細胞亞群的分子與功能特徵,112,碩士,何其霖,https://hdl.handle.net/11296/c227vy
以PDMAEMA-Br為起始劑合成含偶氮苯雙團聯共聚物及其光應答行為與螢光性質之研究,112,碩士,王昱凱,https://hdl.handle.net/11296/c23zkm
隨境釋義：《左傳》「忠」、「孝」之釋義與內涵研究,112,碩士,孫尉鐘,https://hdl.handle.net/11296/c24h96
基於導納模型之下肢外骨骼控制架構研究,112,碩士,呂政樺,https://hdl.handle.net/11296/c24ymg
兼具負載適應能力暨寬輸入及寬輸出電壓範圍之多諧振轉換器與降壓轉換器之整合研究,112,碩士,林博俊,https://hdl.handle.net/11296/c2berb
衝突管理、工作價值觀、領導風格與組織文化分析：以Y和Z世代為例,112,碩士,陳怡蒨,https://hdl.handle.net/11296/c2cqrw
永續報告書之自願確信與企業漂綠行為之關聯性-以台灣樣本為例,112,碩士,程易淳,https://hdl.handle.net/11296/c33q79
慢性冠狀動脈心臟病患者接受冠狀動脈支架置入與藥物治療之成效比較,112,碩士,方心瑜,https://hdl.handle.net/11296/c35tpy
引入外送平臺對臺灣機車事故數量的影響,112,碩士,廖晨喻,https://hdl.handle.net/11296/c39s49
新型光學超音波壓電傳感器(OpMUT)的設計、模擬與特性分析,112,碩士,吳紹瑋,https://hdl.handle.net/11296/c3gm7t
快速產生適用於任何機器能力的二創CNN模型,112,碩士,葉豐豪,https://hdl.handle.net/11296/c3q8rp
《辶反家》原創劇本暨創作報告,112,碩士,蔡沛安,https://hdl.handle.net/11296/c3x49w
電阻式記憶體及靜態隨機存取記憶體之循環神經網路近記憶體運算架構,112,碩士,蕭琬臻,https://hdl.handle.net/11296/c488su
以分類演算法進行雷射線掃描之焊道辨識,112,碩士,張凱博,https://hdl.handle.net/11296/c4bc93
