論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
運用音樂遊戲提升低年級兒童視譜能力之行動研究,102,碩士,張人方,https://hdl.handle.net/11296/vgvgpe
影響國小教師對學生霸凌行為管教策略相關探討 -以臺北市南港區為例,102,碩士,楊淑蓓,https://hdl.handle.net/11296/fb7kbm
貝利尼兩首藝術歌曲與兩首詠嘆調演唱詮釋,102,碩士,蘇文吟,https://hdl.handle.net/11296/42bwv6
八週戶外健走對高科技產業員工疲勞與生活品質之影響,102,碩士,吳莉苓,https://hdl.handle.net/11296/442hyy
以矽奈米柱型陣列研製共軸非晶矽p-i-n太陽能電池之研究,102,碩士,吳柏翰,https://hdl.handle.net/11296/6576mq
運用繪本提升國中智能障礙學生社交技巧之行動研究,102,碩士,陳慧雯,https://hdl.handle.net/11296/kzrkdy
含萘苯基之鄰苯二甲醯亞胺之合成 與螢光性質研究,102,碩士,李欣潔,https://hdl.handle.net/11296/v53v6w
等待或轉換：產品缺貨下零售商影響嘗試與消費者選擇,102,碩士,黃婉婷,https://hdl.handle.net/11296/jjuv3d
學生跳樓事件危機溝通之研究,102,碩士,林昱廷,https://hdl.handle.net/11296/b9dkyh
從兒童歌唱音域發展分析藝術與人文教科書演唱歌曲之選曲,102,碩士,廖芳儀,https://hdl.handle.net/11296/8xq98r
甘草萃取液的研發與其皮膚效能之研究,102,碩士,陳世龍,https://hdl.handle.net/11296/m2t7qw
吸附偶氮分子之蛋白石光子晶體之光調變光子能隙研究,102,碩士,張琮翔,https://hdl.handle.net/11296/xutwra
童顏•童心－謝沛涵繪畫創作自述,102,碩士,謝沛涵,https://hdl.handle.net/11296/2z9233
當代台灣佛教傳媒之弘法與教學研究,102,碩士,方智輝,https://hdl.handle.net/11296/x6n6cs
愛的加冕─吳郁佳陶藝創作自述,102,碩士,吳郁佳,https://hdl.handle.net/11296/26f663
結合輔助訊息之單向度IRT三參數模式估計成效探究,102,碩士,辛柏緯,https://hdl.handle.net/11296/6x354n
全球海事資料之地理資訊系統自動化建置,102,碩士,翁瑞成,https://hdl.handle.net/11296/m2k3r7
活性成分抑制黑色素生成、抗氧化及誘導皮膚癌細胞凋亡之機制探討,102,碩士,霍竹芸,https://hdl.handle.net/11296/bn76tc
兒童博物館學習經驗融入中年級視覺藝術課程之行動研究-以「迷宮游藝」為例,102,碩士,蕭貴容,https://hdl.handle.net/11296/qnppg8
餐旅相關學系學生學習滿意度與學習績效之研究,102,碩士,崔雅婷,https://hdl.handle.net/11296/bgthzn
西南氣流實驗鋒面對流之SPOL雷達分析,102,碩士,曾彥翔,https://hdl.handle.net/11296/n32k5q
中小企業創業失敗案例之研究,102,碩士,施政吉,https://hdl.handle.net/11296/sf2386
基於模型化技術之影像處理FPGA快速雛型設計,102,碩士,葉濰銘,https://hdl.handle.net/11296/zfx6tt
探討外科重症病人使用主觀整體營養評估與病人客觀營養參數及臨床結果相關性,102,碩士,毛舒茵,https://hdl.handle.net/11296/2mn9dw
寺廟剪黏藝術融入幼兒視覺藝術教學之行動研究,102,碩士,林惠文,https://hdl.handle.net/11296/r7naar
利用N階外形運算子簡化3D模型,102,碩士,林宇軒,https://hdl.handle.net/11296/pjc9te
《史記‧高祖本紀》研究,102,碩士,吳謹文,https://hdl.handle.net/11296/7952pr
多靶磁控濺鍍製備TiO2-Ni-CuO/ITO（n-p/n）多層光電觸媒電極及其光電觸媒特性,102,碩士,方信翰,https://hdl.handle.net/11296/g55v42
基於結合ICA與特徵矩之人臉性別分類,102,碩士,林楷,https://hdl.handle.net/11296/f8ur25
主動人格特質對員工生涯管理行為及幸福感 影響之探討,102,碩士,陳怡安,https://hdl.handle.net/11296/45853z
從尤薩的《劇場文明》一書和其他相關的文化著作來看待尤薩對文化的概念與批判,102,碩士,張信泰,https://hdl.handle.net/11296/pth278
藥品費用成長與全民健保總額預算制度,102,碩士,卓益誠,https://hdl.handle.net/11296/3f9ff3
小型懸索橋施工品管研究 –以擺柱式鋼構橋塔為例,102,碩士,高元利,https://hdl.handle.net/11296/322vhh
離子交換奈米纖維薄膜應用於溶菌酶純化程序,102,碩士,鄭幸宜,https://hdl.handle.net/11296/xff3sz
羅伯特‧印第安納作品中的文字與數字研究,102,碩士,勤皎靈,https://hdl.handle.net/11296/vmd9bd
美濃警察分駐所木造宿舍之損壞調查與耐震評估研究,102,碩士,林家得,https://hdl.handle.net/11296/vtbvub
建物快速耐震評估之應用,102,碩士,張文郎,https://hdl.handle.net/11296/4tw896
中國小學低年級弦樂團體教學之行動研究(以福建省廈門市延奎小學為研究對象),102,碩士,李正德,https://hdl.handle.net/11296/z397dm
塞流斯•哈德森•多爾蒂三首藝術歌曲之分析與詮釋,102,碩士,廖倩怡,https://hdl.handle.net/11296/pp4ue6
舒伯特《樂興之時》(D.780)樂曲分析與演奏詮釋,102,碩士,莊茗棋,https://hdl.handle.net/11296/mxa866
利用幾丁聚醣水解物與單醣梅納反應提升溶解度及其抗氧化活性之研究,102,碩士,周虹儒,https://hdl.handle.net/11296/4eu7bu
網路使用者對於遠距健康照護之關注階層與接受程度之探討,102,碩士,陳燕如,https://hdl.handle.net/11296/qzx954
發酵黃精之二次代謝產物分離與活性測試,102,碩士,陳奕淞,https://hdl.handle.net/11296/m5b935
智慧型手機對旅行業帶團人員之影響探討,102,碩士,莊忠儒,https://hdl.handle.net/11296/scgu94
國中生英語學習策略使用之研究,102,碩士,葉筑翔,https://hdl.handle.net/11296/2nue3b
運用數位影像相關係數法於構架結構物幾何非線性行為實驗之探討,102,碩士,高洪斌,https://hdl.handle.net/11296/j3nu75
海頓《降A大調鋼琴奏鳴曲》作品四十六的樂曲分析及演奏詮釋,102,碩士,劉碧君,https://hdl.handle.net/11296/34t4kh
一位旅日職棒球員運動生涯之研究,102,碩士,陳靜如,https://hdl.handle.net/11296/p4n2kc
實體感測技術應用於社群互動之研究,102,碩士,林子越,https://hdl.handle.net/11296/h2y566
不當督導與員工行為之研究－ 探討員工幸福感之中介效果,102,碩士,楊承翰,https://hdl.handle.net/11296/37nd4d
水平軸風機葉片氣動力性能分析與最佳化設計改進,102,碩士,卓岳樺,https://hdl.handle.net/11296/359hsk
複合振膜運動分析與最佳化設計,102,碩士,王家章,https://hdl.handle.net/11296/dgx9zs
於雲端環境下設計調適性資源分配法以改善處理績效 之研究,102,碩士,徐崇峰,https://hdl.handle.net/11296/44wq9t
南韓在六方會談中的策略分析，2003-2010,102,碩士,江宜蓉,https://hdl.handle.net/11296/5w46st
鋼胚除銹機擋水設計最佳化之實驗與研究,102,碩士,吳定榮,https://hdl.handle.net/11296/j3h238
A6061之真空硬銲研究,102,碩士,林俊舜,https://hdl.handle.net/11296/2qda2x
植物培育裝置可行性之評估,102,碩士,陳尚瑾,https://hdl.handle.net/11296/z8qsf8
應用酵素連結免疫分析法篩試戴奧辛污染場址之可行性研究,102,碩士,黃君喆,https://hdl.handle.net/11296/m6zmq2
利用親水性膠體幫助難溶性藥物助溶並達差別釋放之滴丸劑型,102,碩士,劉峻源,https://hdl.handle.net/11296/y9d6x7
ADHD兒童自我概念之生命故事敘說研究,102,碩士,羅評瑛,https://hdl.handle.net/11296/tma32g
族語歌舞劇課程發展之個案研究,102,碩士,高萃珺,https://hdl.handle.net/11296/5q868a
以生命週期評估為基礎之生態效益最佳化研究,102,碩士,張淵華,https://hdl.handle.net/11296/y92sg5
從唐吉軻德諺語看西班牙與台灣之文化,102,碩士,游安妮,https://hdl.handle.net/11296/c9e778
陰陽五行對兩漢命論構成之研究 — 以董仲舒、王充為論,102,碩士,連健亨,https://hdl.handle.net/11296/bpg27a
衣 服 風 格 推 薦 系 統,102,碩士,謝瑋涵,https://hdl.handle.net/11296/a8gys5
新移民女性遭受婚姻暴力調適歷程之研究 -以三名東南亞籍新移民女性為例,102,碩士,洪于婷,https://hdl.handle.net/11296/tkkcn2
論著作之抄襲,102,碩士,張雅君,https://hdl.handle.net/11296/pj6squ
成年子女面對父或母肢體障礙之生活經驗,102,碩士,蘇盟惠,https://hdl.handle.net/11296/m4qs9m
自我追尋的旅程─游博賢創作論述,102,碩士,游博賢,https://hdl.handle.net/11296/3m48vm
基於穩態小波轉換之雜訊影像邊緣偵測,102,碩士,柯界均,https://hdl.handle.net/11296/8q5wu4
運用二元決策樹建構多重單核苷酸多態性(SNP)序列,102,碩士,蔡嘉丞,https://hdl.handle.net/11296/p9xave
以微波輔助對聚對苯二甲酸乙二酯在離子液體中之降解研究,102,碩士,楊翔鈞,https://hdl.handle.net/11296/w78b7r
以離子液體降解聚丙烯反應之研究,102,碩士,呂秩豪,https://hdl.handle.net/11296/uuvq9p
葉俊麟創作歌詞研究,102,碩士,黃媛羚,https://hdl.handle.net/11296/6fp6vy
探討口服鮭魚對Sprague-Dawley 大鼠創傷修復增生期之影響,102,碩士,李昀臻,https://hdl.handle.net/11296/ak22w6
利用微虛擬機控管層加速休眠式開機,102,碩士,謝昇達,https://hdl.handle.net/11296/9azjfv
結合選擇題與建構反應題之認知診斷模式探討,102,碩士,施學佳,https://hdl.handle.net/11296/5jd6na
臺中市國民小學學校內部公共關係與學校效能之研究,102,碩士,王淑暖,https://hdl.handle.net/11296/f8mbma
音樂為故事文本之繪本研究---以天鵝湖為例,102,碩士,張育鈞 ,https://hdl.handle.net/11296/g74k76
專業持續成長之策略性教育訓練設計以組織社會化為觀點,102,碩士,楊千慧,https://hdl.handle.net/11296/c5s8a6
原住民家長參與班級學習活動對幼兒數學能力表現之影響,102,碩士,黃千真,https://hdl.handle.net/11296/zyazu8
社群網站不同打卡媒體型態之廣告效果,102,碩士,范凱鈞,https://hdl.handle.net/11296/ft76cj
Android 與行動網路通訊 HTTP &WebSocket 之研究探討與應用,102,碩士,陳富隆,https://hdl.handle.net/11296/j6h32t
微型核糖核酸126 在子宮頸癌化過程中扮演調控腫瘤血管新生的角色,102,博士,黃田宏,https://hdl.handle.net/11296/9zkmz6
服務業中人際涉入－負面效應之探討,102,碩士,劉佩如,https://hdl.handle.net/11296/3397wm
DINA、HO-DINA與G-DINA模式適合度與診斷辨識率之關係探討,102,碩士,莊振雄,https://hdl.handle.net/11296/8cka27
莫西沙星在人類角膜纖維母細胞內的作用,102,碩士,曾奎諺,https://hdl.handle.net/11296/3phtcz
組織記憶與組織學習對組織創新與持續性競爭優勢影響之研究,102,碩士,陳念渟,https://hdl.handle.net/11296/3uce9c
越南貿易餘額貶值效果之研究,102,碩士,农玉諭,https://hdl.handle.net/11296/g22myb
探討微小核醣核酸-29(miR-29)在卵巢癌中對cisplatin抗藥性的影響,102,博士,游珮寧,https://hdl.handle.net/11296/r3b4b5
臺灣世界遺產潛力點數位創意加值之研究 －以烏山頭水庫為例,102,碩士,潘怡妗,https://hdl.handle.net/11296/kg2j45
"當代藝術性圖畫書:書之手藝、表現與共讀探究--以Suzy Lee,David A. Carter,Warja Lavater為例",102,碩士,李舒琪,https://hdl.handle.net/11296/zdtf9m
基於休眠式快速開機系統之應用程式回復時間優化研究,102,碩士,林泓逸,https://hdl.handle.net/11296/sr8k45
計算最佳模糊運動長度來復原線性運動模糊圖像之研究,102,碩士,黃士銘,https://hdl.handle.net/11296/w9n8j9
棒球軌跡重建與雲端服務應用,102,碩士,王晨羽,https://hdl.handle.net/11296/gzawjj
可應用在螢幕解鎖之動態人臉辨識技術,102,碩士,黃曉萍,https://hdl.handle.net/11296/dh94k2
基於YouTube與標籤雲的旅遊推薦系統,102,碩士,葉俊廷,https://hdl.handle.net/11296/chfcem
網路行銷對強化顧客經驗影響之研究,102,碩士,蔡正昱,https://hdl.handle.net/11296/y63665
趣味化公共藝術之幽默美學,102,碩士,戴雄祺,https://hdl.handle.net/11296/6pxep8
Sonic hedgehog 在環孢靈誘發之牙齦細胞增生中扮演的角色,102,博士,鍾懿,https://hdl.handle.net/11296/v5wj37
移動蛋白TGBp1磷酸化對竹嵌紋病毒在菸草中複製及細胞間移動之影響,102,碩士,王蘭蕙,https://hdl.handle.net/11296/ra5e5q
九年一貫課綱第一階段國語文教材識字教學探究,102,碩士,洪淑惠,https://hdl.handle.net/11296/5uqc9w
HIC1結合蛋白質與後轉譯修飾之分析,102,博士,林螢美,https://hdl.handle.net/11296/vgxu2e
研究TDP-43聚集化受C端胜肽片段以及其與去氧核醣核酸/核醣核酸結合的影響,102,博士,黃羿塵,https://hdl.handle.net/11296/h78yx7
本國銀行逾放比率與景氣循環關聯性之研究,102,碩士,張傳欣,https://hdl.handle.net/11296/jf7t8p
房貸借款人特質與貸款違約關聯性之研究-以H銀行為例,102,碩士,李昂軒,https://hdl.handle.net/11296/e886n7
高帶外抑制力之多級放大器設計與製作,102,碩士,呂政諺,https://hdl.handle.net/11296/dp5rpt
小型化射頻平衡式帶通濾波器設計與製作,102,碩士,林明憲,https://hdl.handle.net/11296/hrm49v
臺北縣市國民小學教師對教師評鑑態度之研究,102,碩士,林曉音,https://hdl.handle.net/11296/gjwtek
利用單攝影機影像擷取三度空間特徵,102,碩士,薛錦吉,https://hdl.handle.net/11296/rr48x4
以延伸式科技接受模型探討行動支付帳單之使用意願,102,碩士,曾春瑜,https://hdl.handle.net/11296/742ram
國民中學推動品德教育之個案研究,102,碩士,陳慈芝,https://hdl.handle.net/11296/94cvjb
小團體學習式自我導向學習運用於國民小學視力保健之行動研究,102,碩士,許家彰,https://hdl.handle.net/11296/3uy69e
小學如何推展河川教育？ 以萬年溪為例,102,碩士,李郁美,https://hdl.handle.net/11296/rq7fej
中部地區教保服務人員防災知識、態度及行為之調查研究,102,碩士,郭美秀,https://hdl.handle.net/11296/ju52gc
分析LMO7及其相互作用蛋白質在有絲分裂檢查點所扮演的角色,102,碩士,李岱育,https://hdl.handle.net/11296/2s485b
超低電壓正反器分析與設計,102,碩士,吳國弘,https://hdl.handle.net/11296/699372
蘭陽博物館志工參與動機與持續服務因素之研究,102,碩士,李靜宜,https://hdl.handle.net/11296/jydp2k
結合RFID與Bluetooth之語音導覽系統,102,碩士,林鑫宏,https://hdl.handle.net/11296/uwdhzz
捷運軌道道床版自然頻率量測與模擬,102,碩士,陳志揚,https://hdl.handle.net/11296/q45fx9
Is it always good to extend service beyond customer’s expectation? : The dark side of overly service,102,碩士,陳天才,https://hdl.handle.net/11296/6gvyrc
從秦封泥的斷代談繹山刻石的文字真偽,102,碩士,謝日新,https://hdl.handle.net/11296/ez7zqc
實驗室教學與講述式教學對國中學生的科學創造力與科學興趣影響差異之研究,102,碩士,陳昶翰,https://hdl.handle.net/11296/wguasd
中學生科學素養基準之形狀概念的認知類型與層次,102,碩士,康榮顯,https://hdl.handle.net/11296/49h29q
圓弧型離子高分子金屬複合材料感測器之研發與應用,102,碩士,朱國嚴,https://hdl.handle.net/11296/sfjf37
改良式壓電音洩傳感器之製作與測試,102,碩士,黃子瑋,https://hdl.handle.net/11296/2h95t9
奈米膠囊化幾丁聚醣抑制烘烤時蜂蜜黑麥餅乾模式系統中丙烯醯胺之生成,102,碩士,許峰銘,https://hdl.handle.net/11296/x6u2rb
應用多目標基因演算法於正逆向物流整合型永續供應鏈網絡設計,102,碩士,林聖傑,https://hdl.handle.net/11296/q9z674
基於Layered Cooperation Model之多代理人合作演算法,102,碩士,徐瑄佩,https://hdl.handle.net/11296/9tv695
台灣東部地區2000年至2010年桿菌性痢疾分子流行病學研究,102,博士,柯靜芬,https://hdl.handle.net/11296/p22926
植基於無線感測網路實現多協定遠距監控系統,102,博士,黃皓維,https://hdl.handle.net/11296/38dsf9
台灣肝癌病人和肺癌病人的中醫利用率,102,博士,廖月香,https://hdl.handle.net/11296/6tc56y
,102,碩士,張菀真,https://hdl.handle.net/11296/tmqcs9
福山地區溪流落葉組成與大型無脊椎動物的利用,102,碩士,彭文宣,https://hdl.handle.net/11296/79rktk
英語卡通影片教學對國小三年級學童英語字彙與日常生活習慣學習之影響,102,碩士,謝芸頲,https://hdl.handle.net/11296/b75fd6
亞式選擇權之晶格演算法,102,碩士,蘇經博,https://hdl.handle.net/11296/3s4bpr
機器人足部無動力改良與其步態設計,102,碩士,陳譯賢,https://hdl.handle.net/11296/9n85s9
無金屬有機染料於高效率染料敏化太陽能電池的開發,102,碩士,徐碩甫,https://hdl.handle.net/11296/k84y6b
廣義吉氏取樣,102,碩士,嚴君萍,https://hdl.handle.net/11296/f295vy
應用頻繁情節探勘以偵測網際網路多重攻擊行為,102,碩士,劉俊宏,https://hdl.handle.net/11296/7578zc
