論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
手機遊戲應用程式《蔬寶英雄》之創作論述,109,碩士,林冠宇,https://hdl.handle.net/11296/pa3ww5
內茹妲小號協奏曲之樂曲分析與演奏詮釋,109,碩士,陳康棋,https://hdl.handle.net/11296/vz2cmr
以高密?電漿 ICP-CVD 製備磷摻雜 NiO 寬能隙透明導電薄膜,109,碩士,林虹君,https://hdl.handle.net/11296/tstr9j
結合哈斯勒合金做為氨分解觸媒運用於中溫型SDC固態氧化燃料電池之研究,109,碩士,趙欣,https://hdl.handle.net/11296/588qya
應用深度學習於印刷電路板表面元件檢測系統開發,109,碩士,劉維益,https://hdl.handle.net/11296/wr895w
不同基材上以Pt/ZnO 薄膜製作氧化鋅奈米柱及壓電性質分析,109,碩士,曾博揚,https://hdl.handle.net/11296/4kez2r
複合高級氧化程序礦化水中低濃度異丙醇之研究,109,碩士,葉俊毅,https://hdl.handle.net/11296/883bjr
跬步千里：企業如何發展併購之動態能力,109,碩士,張語庭,https://hdl.handle.net/11296/fzg39t
故事行銷與品牌對消費決策之影響,109,碩士,任凱,https://hdl.handle.net/11296/e552bf
家族成員在高階管理階層對於家族企業國際化之影響分析,109,碩士,賈莫琳,https://hdl.handle.net/11296/4y5uz8
通過滿意來健全公司治理 -溝通在公司中的作用及其重要性研究,109,碩士,戴恩里,https://hdl.handle.net/11296/u99np2
永續經營管理在地化-以U商店為例,109,碩士,楊家鈏,https://hdl.handle.net/11296/k5e272
,109,碩士,賈蘿菈,https://hdl.handle.net/11296/33zy62
探討Instagram品牌貼文特性與消費者投入之關係： 以台灣美妝品牌為例,109,碩士,黃子庭,https://hdl.handle.net/11296/tk99t3
運動陪伴之家用機器人使用者介面與體驗之初探,109,碩士,席容,https://hdl.handle.net/11296/ed5w5q
立體綠化建築量體配置型態對都市微氣候的影響,109,碩士,陳于慈,https://hdl.handle.net/11296/qf7768
鍾耀光《乒乓》給六支棒子木琴和電聲之分析與詮釋,109,碩士,林軍妤,https://hdl.handle.net/11296/rqrqqm
危機、轉機、契機 一位幼教人從轉念堅持中找到自我的奇幻旅程,109,碩士,趙曼菁,https://hdl.handle.net/11296/km46g6
應用消費價值理論探討消費者選擇室內設計DIY App 使用之因素,109,碩士,王昱婷,https://hdl.handle.net/11296/w7u7a2
工程契約之解釋-以工作範圍為核心,109,碩士,陳奕豪,https://hdl.handle.net/11296/3y34tm
以不法行為取得消息之內線交易責任,109,碩士,林世羽,https://hdl.handle.net/11296/cja3xp
新聞報導之攝影技術研究,109,碩士,許凱迪,https://hdl.handle.net/11296/n2t597
非標記酵素電化學檢測:設計用於檢測傳染性疾病之新型潛伏診斷探針,109,碩士,朱奕綸,https://hdl.handle.net/11296/c5regp
浮動景緻－變形風景之空間部署,109,碩士,張驊,https://hdl.handle.net/11296/afm58s
海外拓展與商圈選擇：以誠品書局為例,109,碩士,翁承雍,https://hdl.handle.net/11296/5s7s2a
結合知覺價值探討消費者之購買意願—以蘋果藍芽耳機為例,109,碩士,陳俊彤,https://hdl.handle.net/11296/vxruy5
童心未泯–利有倫繪畫創作研究,109,碩士,利有倫,https://hdl.handle.net/11296/454h9w
兒童劇場於偏鄉地區學校演出成效之研究—以《好玩的劇團》為例,109,碩士,彭鈺佳,https://hdl.handle.net/11296/mpva2d
大專院校棒球聯賽一般組賽事滿意度之研究,109,碩士,王裕程,https://hdl.handle.net/11296/3d4qne
手作藝術課程參與者的休閒動機、持續涉入對幸福感之相關研究,109,碩士,劉美幸,https://hdl.handle.net/11296/2se265
環境教育活動場域之吸引力與戶外環境教育活動功效對環境態度與環境友善行為意圖之影響－以中央研究院員工為例,109,碩士,陳淑玲,https://hdl.handle.net/11296/3ez5ab
2017臺北世界大學運動會女子20KM競走選手分段配速之分析,109,碩士,張珈鳳,https://hdl.handle.net/11296/3m52u2
LoiLoNote School輔助差異化教學對南台灣九年級學生英文學習及合作學習之效益研究,109,碩士,朱素慧,https://hdl.handle.net/11296/j3qq5r
素養導向地理教學提升偏鄉低學業成就國中生學習成效之行動研究,109,碩士,簡文萱,https://hdl.handle.net/11296/72z66y
以PISA為導向的英文閱讀計劃對南台灣高職學生英文閱讀表現之效益研究,109,碩士,顏惠玲,https://hdl.handle.net/11296/v3qn4m
靈魂．旅．軌跡,109,碩士,鄭安如,https://hdl.handle.net/11296/cykjn7
水性聚氨酯/蒙脫土複合材料的製備與分析,109,碩士,鍾子麒,https://hdl.handle.net/11296/en5gus
摻雜OA之奈米碳管製程及電熱效應量測,109,碩士,洪傳育,https://hdl.handle.net/11296/2jzwjr
探究高職學生運算思維能力之研究,109,碩士,楊湘均,https://hdl.handle.net/11296/my52u8
操縱子etcABCDE在克雷伯氏肺炎桿菌 STU-1中所扮演之角色,109,碩士,曾羽佑,https://hdl.handle.net/11296/qgzvpe
基於RGB-D影像與深度學習的自平衡移動機器人端到端巡航訓練,109,碩士,周隴平,https://hdl.handle.net/11296/7ru7ru
乙二胺四乙酸螯合劑應用在異相電芬頓去除偶氮染料之研究,109,碩士,何悅忻,https://hdl.handle.net/11296/txrm8r
大學生人工智慧素養與學習自我效能探討,109,碩士,洪爾娸,https://hdl.handle.net/11296/c9spsz
教學訪問教師參與偏鄉之閱讀推動研究,109,碩士,林玟蒨,https://hdl.handle.net/11296/397vxz
企業導入氣候相關財務揭露(TCFD)之現況研究－以台灣上市(櫃)公司為例,109,碩士,王?軒,https://hdl.handle.net/11296/99ar72
以直接接觸式/真空式薄膜蒸餾系統作為低濃度異丙醇廢液前處理之研究,109,碩士,林基業,https://hdl.handle.net/11296/6c6a42
智慧停車管理系統之建置 -以臺北市停車場為例,109,碩士,王廷鑒,https://hdl.handle.net/11296/n8tfg8
運用焦點討論法提升國小六年級學童口語表達之行動研究,109,碩士,邱翊雯,https://hdl.handle.net/11296/yauyx2
高雄市國小教師工作壓力與出國旅遊動機之研究,109,碩士,方思婷,https://hdl.handle.net/11296/csn729
企業投資決策之組織溝通要素探討?以台灣某公司在中國投資 SNW 為例,109,碩士,陳佳宏,https://hdl.handle.net/11296/hpzhjv
